C:\Repository\lab\dataset3\5300.jpg,dataset3\5300.jpg,cat
C:\Repository\lab\dataset3\7113.jpg,dataset3\7113.jpg,cat
C:\Repository\lab\dataset3\8850.jpg,dataset3\8850.jpg,cat
C:\Repository\lab\dataset3\8223.jpg,dataset3\8223.jpg,cat
C:\Repository\lab\dataset3\215.jpg,dataset3\215.jpg,cat
C:\Repository\lab\dataset3\1826.jpg,dataset3\1826.jpg,cat
C:\Repository\lab\dataset3\6043.jpg,dataset3\6043.jpg,cat
C:\Repository\lab\dataset3\1520.jpg,dataset3\1520.jpg,cat
C:\Repository\lab\dataset3\2021.jpg,dataset3\2021.jpg,cat
C:\Repository\lab\dataset3\7410.jpg,dataset3\7410.jpg,cat
C:\Repository\lab\dataset3\2191.jpg,dataset3\2191.jpg,cat
C:\Repository\lab\dataset3\8627.jpg,dataset3\8627.jpg,cat
C:\Repository\lab\dataset3\2587.jpg,dataset3\2587.jpg,cat
C:\Repository\lab\dataset3\9273.jpg,dataset3\9273.jpg,cat
C:\Repository\lab\dataset3\5256.jpg,dataset3\5256.jpg,cat
C:\Repository\lab\dataset3\2670.jpg,dataset3\2670.jpg,cat
C:\Repository\lab\dataset3\588.jpg,dataset3\588.jpg,cat
C:\Repository\lab\dataset3\5856.jpg,dataset3\5856.jpg,cat
C:\Repository\lab\dataset3\9203.jpg,dataset3\9203.jpg,cat
C:\Repository\lab\dataset3\4802.jpg,dataset3\4802.jpg,cat
C:\Repository\lab\dataset3\4049.jpg,dataset3\4049.jpg,cat
C:\Repository\lab\dataset3\4816.jpg,dataset3\4816.jpg,cat
C:\Repository\lab\dataset3\4109.jpg,dataset3\4109.jpg,cat
C:\Repository\lab\dataset3\9669.jpg,dataset3\9669.jpg,cat
C:\Repository\lab\dataset3\6474.jpg,dataset3\6474.jpg,cat
C:\Repository\lab\dataset3\1665.jpg,dataset3\1665.jpg,cat
C:\Repository\lab\dataset3\8013.jpg,dataset3\8013.jpg,cat
C:\Repository\lab\dataset3\2017.jpg,dataset3\2017.jpg,cat
C:\Repository\lab\dataset3\6835.jpg,dataset3\6835.jpg,cat
C:\Repository\lab\dataset3\2836.jpg,dataset3\2836.jpg,cat
C:\Repository\lab\dataset3\7471.jpg,dataset3\7471.jpg,cat
C:\Repository\lab\dataset3\227.jpg,dataset3\227.jpg,cat
C:\Repository\lab\dataset3\5756.jpg,dataset3\5756.jpg,cat
C:\Repository\lab\dataset3\1277.jpg,dataset3\1277.jpg,cat
C:\Repository\lab\dataset3\6223.jpg,dataset3\6223.jpg,cat
C:\Repository\lab\dataset3\1849.jpg,dataset3\1849.jpg,cat
C:\Repository\lab\dataset3\8654.jpg,dataset3\8654.jpg,cat
C:\Repository\lab\dataset3\5566.jpg,dataset3\5566.jpg,cat
C:\Repository\lab\dataset3\9552.jpg,dataset3\9552.jpg,cat
C:\Repository\lab\dataset3\9652.jpg,dataset3\9652.jpg,cat
C:\Repository\lab\dataset3\6144.jpg,dataset3\6144.jpg,cat
C:\Repository\lab\dataset3\4859.jpg,dataset3\4859.jpg,cat
C:\Repository\lab\dataset3\8594.jpg,dataset3\8594.jpg,cat
C:\Repository\lab\dataset3\8252.jpg,dataset3\8252.jpg,cat
C:\Repository\lab\dataset3\7737.jpg,dataset3\7737.jpg,cat
C:\Repository\lab\dataset3\4827.jpg,dataset3\4827.jpg,cat
C:\Repository\lab\dataset3\6340.jpg,dataset3\6340.jpg,cat
C:\Repository\lab\dataset3\9799.jpg,dataset3\9799.jpg,cat
C:\Repository\lab\dataset3\4490.jpg,dataset3\4490.jpg,cat
C:\Repository\lab\dataset3\5842.jpg,dataset3\5842.jpg,cat
C:\Repository\lab\dataset3\3698.jpg,dataset3\3698.jpg,cat
C:\Repository\lab\dataset3\6226.jpg,dataset3\6226.jpg,cat
C:\Repository\lab\dataset3\759.jpg,dataset3\759.jpg,cat
C:\Repository\lab\dataset3\9229.jpg,dataset3\9229.jpg,cat
C:\Repository\lab\dataset3\6845.jpg,dataset3\6845.jpg,cat
C:\Repository\lab\dataset3\820.jpg,dataset3\820.jpg,cat
C:\Repository\lab\dataset3\8305.jpg,dataset3\8305.jpg,cat
C:\Repository\lab\dataset3\4110.jpg,dataset3\4110.jpg,cat
C:\Repository\lab\dataset3\8723.jpg,dataset3\8723.jpg,cat
C:\Repository\lab\dataset3\3856.jpg,dataset3\3856.jpg,cat
C:\Repository\lab\dataset3\1474.jpg,dataset3\1474.jpg,cat
C:\Repository\lab\dataset3\8954.jpg,dataset3\8954.jpg,cat
C:\Repository\lab\dataset3\8538.jpg,dataset3\8538.jpg,cat
C:\Repository\lab\dataset3\1036.jpg,dataset3\1036.jpg,cat
C:\Repository\lab\dataset3\1441.jpg,dataset3\1441.jpg,cat
C:\Repository\lab\dataset3\2668.jpg,dataset3\2668.jpg,cat
C:\Repository\lab\dataset3\7873.jpg,dataset3\7873.jpg,cat
C:\Repository\lab\dataset3\9265.jpg,dataset3\9265.jpg,cat
C:\Repository\lab\dataset3\7447.jpg,dataset3\7447.jpg,cat
C:\Repository\lab\dataset3\5752.jpg,dataset3\5752.jpg,cat
C:\Repository\lab\dataset3\6157.jpg,dataset3\6157.jpg,cat
C:\Repository\lab\dataset3\3792.jpg,dataset3\3792.jpg,cat
C:\Repository\lab\dataset3\320.jpg,dataset3\320.jpg,cat
C:\Repository\lab\dataset3\1515.jpg,dataset3\1515.jpg,cat
C:\Repository\lab\dataset3\3982.jpg,dataset3\3982.jpg,cat
C:\Repository\lab\dataset3\2998.jpg,dataset3\2998.jpg,cat
C:\Repository\lab\dataset3\4770.jpg,dataset3\4770.jpg,cat
C:\Repository\lab\dataset3\549.jpg,dataset3\549.jpg,cat
C:\Repository\lab\dataset3\8036.jpg,dataset3\8036.jpg,cat
C:\Repository\lab\dataset3\6522.jpg,dataset3\6522.jpg,cat
C:\Repository\lab\dataset3\1442.jpg,dataset3\1442.jpg,cat
C:\Repository\lab\dataset3\5993.jpg,dataset3\5993.jpg,cat
C:\Repository\lab\dataset3\1168.jpg,dataset3\1168.jpg,cat
C:\Repository\lab\dataset3\9864.jpg,dataset3\9864.jpg,cat
C:\Repository\lab\dataset3\2057.jpg,dataset3\2057.jpg,cat
C:\Repository\lab\dataset3\53.jpg,dataset3\53.jpg,cat
C:\Repository\lab\dataset3\9107.jpg,dataset3\9107.jpg,cat
C:\Repository\lab\dataset3\4526.jpg,dataset3\4526.jpg,cat
C:\Repository\lab\dataset3\6184.jpg,dataset3\6184.jpg,cat
C:\Repository\lab\dataset3\3831.jpg,dataset3\3831.jpg,cat
C:\Repository\lab\dataset3\5897.jpg,dataset3\5897.jpg,cat
C:\Repository\lab\dataset3\1763.jpg,dataset3\1763.jpg,cat
C:\Repository\lab\dataset3\8909.jpg,dataset3\8909.jpg,cat
C:\Repository\lab\dataset3\4620.jpg,dataset3\4620.jpg,cat
C:\Repository\lab\dataset3\3848.jpg,dataset3\3848.jpg,cat
C:\Repository\lab\dataset3\1901.jpg,dataset3\1901.jpg,cat
C:\Repository\lab\dataset3\5052.jpg,dataset3\5052.jpg,cat
C:\Repository\lab\dataset3\3201.jpg,dataset3\3201.jpg,cat
C:\Repository\lab\dataset3\1268.jpg,dataset3\1268.jpg,cat
C:\Repository\lab\dataset3\4401.jpg,dataset3\4401.jpg,cat
C:\Repository\lab\dataset3\8122.jpg,dataset3\8122.jpg,cat
C:\Repository\lab\dataset3\5553.jpg,dataset3\5553.jpg,cat
C:\Repository\lab\dataset3\4258.jpg,dataset3\4258.jpg,cat
C:\Repository\lab\dataset3\1875.jpg,dataset3\1875.jpg,cat
C:\Repository\lab\dataset3\4317.jpg,dataset3\4317.jpg,cat
C:\Repository\lab\dataset3\8657.jpg,dataset3\8657.jpg,cat
C:\Repository\lab\dataset3\2128.jpg,dataset3\2128.jpg,cat
C:\Repository\lab\dataset3\910.jpg,dataset3\910.jpg,cat
C:\Repository\lab\dataset3\3231.jpg,dataset3\3231.jpg,cat
C:\Repository\lab\dataset3\9366.jpg,dataset3\9366.jpg,cat
C:\Repository\lab\dataset3\1734.jpg,dataset3\1734.jpg,cat
C:\Repository\lab\dataset3\3150.jpg,dataset3\3150.jpg,cat
C:\Repository\lab\dataset3\4535.jpg,dataset3\4535.jpg,cat
C:\Repository\lab\dataset3\4067.jpg,dataset3\4067.jpg,cat
C:\Repository\lab\dataset3\1789.jpg,dataset3\1789.jpg,cat
C:\Repository\lab\dataset3\7809.jpg,dataset3\7809.jpg,cat
C:\Repository\lab\dataset3\3051.jpg,dataset3\3051.jpg,cat
C:\Repository\lab\dataset3\4155.jpg,dataset3\4155.jpg,cat
C:\Repository\lab\dataset3\7535.jpg,dataset3\7535.jpg,cat
C:\Repository\lab\dataset3\7438.jpg,dataset3\7438.jpg,cat
C:\Repository\lab\dataset3\9774.jpg,dataset3\9774.jpg,cat
C:\Repository\lab\dataset3\8108.jpg,dataset3\8108.jpg,cat
C:\Repository\lab\dataset3\7401.jpg,dataset3\7401.jpg,cat
C:\Repository\lab\dataset3\5992.jpg,dataset3\5992.jpg,cat
C:\Repository\lab\dataset3\6472.jpg,dataset3\6472.jpg,cat
C:\Repository\lab\dataset3\919.jpg,dataset3\919.jpg,cat
C:\Repository\lab\dataset3\1780.jpg,dataset3\1780.jpg,cat
C:\Repository\lab\dataset3\8607.jpg,dataset3\8607.jpg,cat
C:\Repository\lab\dataset3\6321.jpg,dataset3\6321.jpg,cat
C:\Repository\lab\dataset3\9204.jpg,dataset3\9204.jpg,cat
C:\Repository\lab\dataset3\116.jpg,dataset3\116.jpg,cat
C:\Repository\lab\dataset3\9991.jpg,dataset3\9991.jpg,cat
C:\Repository\lab\dataset3\2181.jpg,dataset3\2181.jpg,cat
C:\Repository\lab\dataset3\72.jpg,dataset3\72.jpg,cat
C:\Repository\lab\dataset3\3962.jpg,dataset3\3962.jpg,cat
C:\Repository\lab\dataset3\8142.jpg,dataset3\8142.jpg,cat
C:\Repository\lab\dataset3\4575.jpg,dataset3\4575.jpg,cat
C:\Repository\lab\dataset3\5242.jpg,dataset3\5242.jpg,cat
C:\Repository\lab\dataset3\7612.jpg,dataset3\7612.jpg,cat
C:\Repository\lab\dataset3\8700.jpg,dataset3\8700.jpg,cat
C:\Repository\lab\dataset3\687.jpg,dataset3\687.jpg,cat
C:\Repository\lab\dataset3\5808.jpg,dataset3\5808.jpg,cat
C:\Repository\lab\dataset3\7783.jpg,dataset3\7783.jpg,cat
C:\Repository\lab\dataset3\1504.jpg,dataset3\1504.jpg,cat
C:\Repository\lab\dataset3\2981.jpg,dataset3\2981.jpg,cat
C:\Repository\lab\dataset3\557.jpg,dataset3\557.jpg,cat
C:\Repository\lab\dataset3\8820.jpg,dataset3\8820.jpg,cat
C:\Repository\lab\dataset3\1608.jpg,dataset3\1608.jpg,cat
C:\Repository\lab\dataset3\3186.jpg,dataset3\3186.jpg,cat
C:\Repository\lab\dataset3\9758.jpg,dataset3\9758.jpg,cat
C:\Repository\lab\dataset3\8572.jpg,dataset3\8572.jpg,cat
C:\Repository\lab\dataset3\8006.jpg,dataset3\8006.jpg,cat
C:\Repository\lab\dataset3\3675.jpg,dataset3\3675.jpg,cat
C:\Repository\lab\dataset3\1053.jpg,dataset3\1053.jpg,cat
C:\Repository\lab\dataset3\7617.jpg,dataset3\7617.jpg,cat
C:\Repository\lab\dataset3\4659.jpg,dataset3\4659.jpg,cat
C:\Repository\lab\dataset3\2375.jpg,dataset3\2375.jpg,cat
C:\Repository\lab\dataset3\1306.jpg,dataset3\1306.jpg,cat
C:\Repository\lab\dataset3\8272.jpg,dataset3\8272.jpg,cat
C:\Repository\lab\dataset3\134.jpg,dataset3\134.jpg,cat
C:\Repository\lab\dataset3\1624.jpg,dataset3\1624.jpg,cat
C:\Repository\lab\dataset3\1223.jpg,dataset3\1223.jpg,cat
C:\Repository\lab\dataset3\7291.jpg,dataset3\7291.jpg,cat
C:\Repository\lab\dataset3\2093.jpg,dataset3\2093.jpg,cat
C:\Repository\lab\dataset3\2090.jpg,dataset3\2090.jpg,cat
C:\Repository\lab\dataset3\6608.jpg,dataset3\6608.jpg,cat
C:\Repository\lab\dataset3\2294.jpg,dataset3\2294.jpg,cat
C:\Repository\lab\dataset3\7724.jpg,dataset3\7724.jpg,cat
C:\Repository\lab\dataset3\1084.jpg,dataset3\1084.jpg,cat
C:\Repository\lab\dataset3\6356.jpg,dataset3\6356.jpg,cat
C:\Repository\lab\dataset3\9786.jpg,dataset3\9786.jpg,cat
C:\Repository\lab\dataset3\995.jpg,dataset3\995.jpg,cat
C:\Repository\lab\dataset3\9367.jpg,dataset3\9367.jpg,cat
C:\Repository\lab\dataset3\201.jpg,dataset3\201.jpg,cat
C:\Repository\lab\dataset3\8380.jpg,dataset3\8380.jpg,cat
C:\Repository\lab\dataset3\4884.jpg,dataset3\4884.jpg,cat
C:\Repository\lab\dataset3\523.jpg,dataset3\523.jpg,cat
C:\Repository\lab\dataset3\4695.jpg,dataset3\4695.jpg,cat
C:\Repository\lab\dataset3\8170.jpg,dataset3\8170.jpg,cat
C:\Repository\lab\dataset3\7648.jpg,dataset3\7648.jpg,cat
C:\Repository\lab\dataset3\6649.jpg,dataset3\6649.jpg,cat
C:\Repository\lab\dataset3\8886.jpg,dataset3\8886.jpg,cat
C:\Repository\lab\dataset3\4129.jpg,dataset3\4129.jpg,cat
C:\Repository\lab\dataset3\6355.jpg,dataset3\6355.jpg,cat
C:\Repository\lab\dataset3\1095.jpg,dataset3\1095.jpg,cat
C:\Repository\lab\dataset3\9062.jpg,dataset3\9062.jpg,cat
C:\Repository\lab\dataset3\9377.jpg,dataset3\9377.jpg,cat
C:\Repository\lab\dataset3\9120.jpg,dataset3\9120.jpg,cat
C:\Repository\lab\dataset3\4441.jpg,dataset3\4441.jpg,cat
C:\Repository\lab\dataset3\3227.jpg,dataset3\3227.jpg,cat
C:\Repository\lab\dataset3\4733.jpg,dataset3\4733.jpg,cat
C:\Repository\lab\dataset3\5608.jpg,dataset3\5608.jpg,cat
C:\Repository\lab\dataset3\6699.jpg,dataset3\6699.jpg,cat
C:\Repository\lab\dataset3\9175.jpg,dataset3\9175.jpg,cat
C:\Repository\lab\dataset3\4622.jpg,dataset3\4622.jpg,cat
C:\Repository\lab\dataset3\4311.jpg,dataset3\4311.jpg,cat
C:\Repository\lab\dataset3\8727.jpg,dataset3\8727.jpg,cat
C:\Repository\lab\dataset3\2506.jpg,dataset3\2506.jpg,cat
C:\Repository\lab\dataset3\6898.jpg,dataset3\6898.jpg,cat
C:\Repository\lab\dataset3\4926.jpg,dataset3\4926.jpg,cat
C:\Repository\lab\dataset3\1561.jpg,dataset3\1561.jpg,cat
C:\Repository\lab\dataset3\2253.jpg,dataset3\2253.jpg,cat
C:\Repository\lab\dataset3\7739.jpg,dataset3\7739.jpg,cat
C:\Repository\lab\dataset3\3065.jpg,dataset3\3065.jpg,cat
C:\Repository\lab\dataset3\4533.jpg,dataset3\4533.jpg,cat
C:\Repository\lab\dataset3\2693.jpg,dataset3\2693.jpg,cat
C:\Repository\lab\dataset3\8366.jpg,dataset3\8366.jpg,cat
C:\Repository\lab\dataset3\5092.jpg,dataset3\5092.jpg,cat
C:\Repository\lab\dataset3\2029.jpg,dataset3\2029.jpg,cat
C:\Repository\lab\dataset3\7593.jpg,dataset3\7593.jpg,cat
C:\Repository\lab\dataset3\3758.jpg,dataset3\3758.jpg,cat
C:\Repository\lab\dataset3\7830.jpg,dataset3\7830.jpg,cat
C:\Repository\lab\dataset3\4031.jpg,dataset3\4031.jpg,cat
C:\Repository\lab\dataset3\2718.jpg,dataset3\2718.jpg,cat
C:\Repository\lab\dataset3\7241.jpg,dataset3\7241.jpg,cat
C:\Repository\lab\dataset3\5722.jpg,dataset3\5722.jpg,cat
C:\Repository\lab\dataset3\398.jpg,dataset3\398.jpg,cat
C:\Repository\lab\dataset3\1965.jpg,dataset3\1965.jpg,cat
C:\Repository\lab\dataset3\239.jpg,dataset3\239.jpg,cat
C:\Repository\lab\dataset3\6770.jpg,dataset3\6770.jpg,cat
C:\Repository\lab\dataset3\442.jpg,dataset3\442.jpg,cat
C:\Repository\lab\dataset3\8267.jpg,dataset3\8267.jpg,cat
C:\Repository\lab\dataset3\197.jpg,dataset3\197.jpg,cat
C:\Repository\lab\dataset3\2774.jpg,dataset3\2774.jpg,cat
C:\Repository\lab\dataset3\4014.jpg,dataset3\4014.jpg,cat
C:\Repository\lab\dataset3\3765.jpg,dataset3\3765.jpg,cat
C:\Repository\lab\dataset3\6566.jpg,dataset3\6566.jpg,cat
C:\Repository\lab\dataset3\1491.jpg,dataset3\1491.jpg,cat
C:\Repository\lab\dataset3\9378.jpg,dataset3\9378.jpg,cat
C:\Repository\lab\dataset3\4255.jpg,dataset3\4255.jpg,cat
C:\Repository\lab\dataset3\4172.jpg,dataset3\4172.jpg,cat
C:\Repository\lab\dataset3\8694.jpg,dataset3\8694.jpg,cat
C:\Repository\lab\dataset3\1545.jpg,dataset3\1545.jpg,cat
C:\Repository\lab\dataset3\6530.jpg,dataset3\6530.jpg,cat
C:\Repository\lab\dataset3\8237.jpg,dataset3\8237.jpg,cat
C:\Repository\lab\dataset3\36.jpg,dataset3\36.jpg,cat
C:\Repository\lab\dataset3\7101.jpg,dataset3\7101.jpg,cat
C:\Repository\lab\dataset3\9474.jpg,dataset3\9474.jpg,dog
C:\Repository\lab\dataset3\3884.jpg,dataset3\3884.jpg,dog
C:\Repository\lab\dataset3\7862.jpg,dataset3\7862.jpg,dog
C:\Repository\lab\dataset3\9934.jpg,dataset3\9934.jpg,dog
C:\Repository\lab\dataset3\779.jpg,dataset3\779.jpg,dog
C:\Repository\lab\dataset3\746.jpg,dataset3\746.jpg,dog
C:\Repository\lab\dataset3\8992.jpg,dataset3\8992.jpg,dog
C:\Repository\lab\dataset3\2896.jpg,dataset3\2896.jpg,dog
C:\Repository\lab\dataset3\33.jpg,dataset3\33.jpg,dog
C:\Repository\lab\dataset3\4740.jpg,dataset3\4740.jpg,dog
C:\Repository\lab\dataset3\9512.jpg,dataset3\9512.jpg,dog
C:\Repository\lab\dataset3\9529.jpg,dataset3\9529.jpg,dog
C:\Repository\lab\dataset3\4011.jpg,dataset3\4011.jpg,dog
C:\Repository\lab\dataset3\8602.jpg,dataset3\8602.jpg,dog
C:\Repository\lab\dataset3\488.jpg,dataset3\488.jpg,dog
C:\Repository\lab\dataset3\4696.jpg,dataset3\4696.jpg,dog
C:\Repository\lab\dataset3\7672.jpg,dataset3\7672.jpg,dog
C:\Repository\lab\dataset3\7659.jpg,dataset3\7659.jpg,dog
C:\Repository\lab\dataset3\9080.jpg,dataset3\9080.jpg,dog
C:\Repository\lab\dataset3\2214.jpg,dataset3\2214.jpg,dog
C:\Repository\lab\dataset3\8217.jpg,dataset3\8217.jpg,dog
C:\Repository\lab\dataset3\6349.jpg,dataset3\6349.jpg,dog
C:\Repository\lab\dataset3\4000.jpg,dataset3\4000.jpg,dog
C:\Repository\lab\dataset3\5497.jpg,dataset3\5497.jpg,dog
C:\Repository\lab\dataset3\9880.jpg,dataset3\9880.jpg,dog
C:\Repository\lab\dataset3\3219.jpg,dataset3\3219.jpg,dog
C:\Repository\lab\dataset3\1819.jpg,dataset3\1819.jpg,dog
C:\Repository\lab\dataset3\7796.jpg,dataset3\7796.jpg,dog
C:\Repository\lab\dataset3\8811.jpg,dataset3\8811.jpg,dog
C:\Repository\lab\dataset3\5852.jpg,dataset3\5852.jpg,dog
C:\Repository\lab\dataset3\988.jpg,dataset3\988.jpg,dog
C:\Repository\lab\dataset3\1322.jpg,dataset3\1322.jpg,dog
C:\Repository\lab\dataset3\3362.jpg,dataset3\3362.jpg,dog
C:\Repository\lab\dataset3\5879.jpg,dataset3\5879.jpg,dog
C:\Repository\lab\dataset3\2312.jpg,dataset3\2312.jpg,dog
C:\Repository\lab\dataset3\8499.jpg,dataset3\8499.jpg,dog
C:\Repository\lab\dataset3\5601.jpg,dataset3\5601.jpg,dog
C:\Repository\lab\dataset3\797.jpg,dataset3\797.jpg,dog
C:\Repository\lab\dataset3\3202.jpg,dataset3\3202.jpg,dog
C:\Repository\lab\dataset3\8584.jpg,dataset3\8584.jpg,dog
C:\Repository\lab\dataset3\9042.jpg,dataset3\9042.jpg,dog
C:\Repository\lab\dataset3\761.jpg,dataset3\761.jpg,dog
C:\Repository\lab\dataset3\3511.jpg,dataset3\3511.jpg,dog
C:\Repository\lab\dataset3\6690.jpg,dataset3\6690.jpg,dog
C:\Repository\lab\dataset3\4988.jpg,dataset3\4988.jpg,dog
C:\Repository\lab\dataset3\7294.jpg,dataset3\7294.jpg,dog
C:\Repository\lab\dataset3\731.jpg,dataset3\731.jpg,dog
C:\Repository\lab\dataset3\7301.jpg,dataset3\7301.jpg,dog
C:\Repository\lab\dataset3\3319.jpg,dataset3\3319.jpg,dog
C:\Repository\lab\dataset3\8117.jpg,dataset3\8117.jpg,dog
C:\Repository\lab\dataset3\7781.jpg,dataset3\7781.jpg,dog
C:\Repository\lab\dataset3\3311.jpg,dataset3\3311.jpg,dog
C:\Repository\lab\dataset3\4073.jpg,dataset3\4073.jpg,dog
C:\Repository\lab\dataset3\5587.jpg,dataset3\5587.jpg,dog
C:\Repository\lab\dataset3\105.jpg,dataset3\105.jpg,dog
C:\Repository\lab\dataset3\6102.jpg,dataset3\6102.jpg,dog
C:\Repository\lab\dataset3\2138.jpg,dataset3\2138.jpg,dog
C:\Repository\lab\dataset3\7282.jpg,dataset3\7282.jpg,dog
C:\Repository\lab\dataset3\3238.jpg,dataset3\3238.jpg,dog
C:\Repository\lab\dataset3\5748.jpg,dataset3\5748.jpg,dog
C:\Repository\lab\dataset3\1600.jpg,dataset3\1600.jpg,dog
C:\Repository\lab\dataset3\3540.jpg,dataset3\3540.jpg,dog
C:\Repository\lab\dataset3\7651.jpg,dataset3\7651.jpg,dog
C:\Repository\lab\dataset3\6973.jpg,dataset3\6973.jpg,dog
C:\Repository\lab\dataset3\7397.jpg,dataset3\7397.jpg,dog
C:\Repository\lab\dataset3\7767.jpg,dataset3\7767.jpg,dog
C:\Repository\lab\dataset3\3210.jpg,dataset3\3210.jpg,dog
C:\Repository\lab\dataset3\9781.jpg,dataset3\9781.jpg,dog
C:\Repository\lab\dataset3\1566.jpg,dataset3\1566.jpg,dog
C:\Repository\lab\dataset3\1232.jpg,dataset3\1232.jpg,dog
C:\Repository\lab\dataset3\6206.jpg,dataset3\6206.jpg,dog
C:\Repository\lab\dataset3\2993.jpg,dataset3\2993.jpg,dog
C:\Repository\lab\dataset3\1262.jpg,dataset3\1262.jpg,dog
C:\Repository\lab\dataset3\9647.jpg,dataset3\9647.jpg,dog
C:\Repository\lab\dataset3\246.jpg,dataset3\246.jpg,dog
C:\Repository\lab\dataset3\9872.jpg,dataset3\9872.jpg,dog
C:\Repository\lab\dataset3\8934.jpg,dataset3\8934.jpg,dog
C:\Repository\lab\dataset3\1094.jpg,dataset3\1094.jpg,dog
C:\Repository\lab\dataset3\82.jpg,dataset3\82.jpg,dog
C:\Repository\lab\dataset3\7505.jpg,dataset3\7505.jpg,dog
C:\Repository\lab\dataset3\1011.jpg,dataset3\1011.jpg,dog
C:\Repository\lab\dataset3\7210.jpg,dataset3\7210.jpg,dog
C:\Repository\lab\dataset3\399.jpg,dataset3\399.jpg,dog
C:\Repository\lab\dataset3\1435.jpg,dataset3\1435.jpg,dog
C:\Repository\lab\dataset3\2291.jpg,dataset3\2291.jpg,dog
C:\Repository\lab\dataset3\3629.jpg,dataset3\3629.jpg,dog
C:\Repository\lab\dataset3\2691.jpg,dataset3\2691.jpg,dog
C:\Repository\lab\dataset3\5381.jpg,dataset3\5381.jpg,dog
C:\Repository\lab\dataset3\8120.jpg,dataset3\8120.jpg,dog
C:\Repository\lab\dataset3\9195.jpg,dataset3\9195.jpg,dog
C:\Repository\lab\dataset3\5527.jpg,dataset3\5527.jpg,dog
C:\Repository\lab\dataset3\8494.jpg,dataset3\8494.jpg,dog
C:\Repository\lab\dataset3\9101.jpg,dataset3\9101.jpg,dog
C:\Repository\lab\dataset3\5771.jpg,dataset3\5771.jpg,dog
C:\Repository\lab\dataset3\5130.jpg,dataset3\5130.jpg,dog
C:\Repository\lab\dataset3\1715.jpg,dataset3\1715.jpg,dog
C:\Repository\lab\dataset3\6510.jpg,dataset3\6510.jpg,dog
C:\Repository\lab\dataset3\9156.jpg,dataset3\9156.jpg,dog
C:\Repository\lab\dataset3\5352.jpg,dataset3\5352.jpg,dog
C:\Repository\lab\dataset3\1228.jpg,dataset3\1228.jpg,dog
C:\Repository\lab\dataset3\1667.jpg,dataset3\1667.jpg,dog
C:\Repository\lab\dataset3\3916.jpg,dataset3\3916.jpg,dog
C:\Repository\lab\dataset3\2212.jpg,dataset3\2212.jpg,dog
C:\Repository\lab\dataset3\3267.jpg,dataset3\3267.jpg,dog
C:\Repository\lab\dataset3\2119.jpg,dataset3\2119.jpg,dog
C:\Repository\lab\dataset3\5472.jpg,dataset3\5472.jpg,dog
C:\Repository\lab\dataset3\1887.jpg,dataset3\1887.jpg,dog
C:\Repository\lab\dataset3\9381.jpg,dataset3\9381.jpg,dog
C:\Repository\lab\dataset3\970.jpg,dataset3\970.jpg,dog
C:\Repository\lab\dataset3\5858.jpg,dataset3\5858.jpg,dog
C:\Repository\lab\dataset3\3750.jpg,dataset3\3750.jpg,dog
C:\Repository\lab\dataset3\6302.jpg,dataset3\6302.jpg,dog
C:\Repository\lab\dataset3\6909.jpg,dataset3\6909.jpg,dog
C:\Repository\lab\dataset3\2879.jpg,dataset3\2879.jpg,dog
C:\Repository\lab\dataset3\448.jpg,dataset3\448.jpg,dog
C:\Repository\lab\dataset3\4187.jpg,dataset3\4187.jpg,dog
C:\Repository\lab\dataset3\3933.jpg,dataset3\3933.jpg,dog
C:\Repository\lab\dataset3\959.jpg,dataset3\959.jpg,dog
C:\Repository\lab\dataset3\2696.jpg,dataset3\2696.jpg,dog
C:\Repository\lab\dataset3\4071.jpg,dataset3\4071.jpg,dog
C:\Repository\lab\dataset3\7094.jpg,dataset3\7094.jpg,dog
C:\Repository\lab\dataset3\7755.jpg,dataset3\7755.jpg,dog
C:\Repository\lab\dataset3\3247.jpg,dataset3\3247.jpg,dog
C:\Repository\lab\dataset3\1640.jpg,dataset3\1640.jpg,dog
C:\Repository\lab\dataset3\436.jpg,dataset3\436.jpg,dog
C:\Repository\lab\dataset3\6852.jpg,dataset3\6852.jpg,dog
C:\Repository\lab\dataset3\1186.jpg,dataset3\1186.jpg,dog
C:\Repository\lab\dataset3\6307.jpg,dataset3\6307.jpg,dog
C:\Repository\lab\dataset3\9650.jpg,dataset3\9650.jpg,dog
C:\Repository\lab\dataset3\9968.jpg,dataset3\9968.jpg,dog
C:\Repository\lab\dataset3\8960.jpg,dataset3\8960.jpg,dog
C:\Repository\lab\dataset3\2995.jpg,dataset3\2995.jpg,dog
C:\Repository\lab\dataset3\4427.jpg,dataset3\4427.jpg,dog
C:\Repository\lab\dataset3\7388.jpg,dataset3\7388.jpg,dog
C:\Repository\lab\dataset3\611.jpg,dataset3\611.jpg,dog
C:\Repository\lab\dataset3\4553.jpg,dataset3\4553.jpg,dog
C:\Repository\lab\dataset3\8037.jpg,dataset3\8037.jpg,dog
C:\Repository\lab\dataset3\179.jpg,dataset3\179.jpg,dog
C:\Repository\lab\dataset3\5861.jpg,dataset3\5861.jpg,dog
C:\Repository\lab\dataset3\5191.jpg,dataset3\5191.jpg,dog
C:\Repository\lab\dataset3\4385.jpg,dataset3\4385.jpg,dog
C:\Repository\lab\dataset3\8130.jpg,dataset3\8130.jpg,dog
C:\Repository\lab\dataset3\2669.jpg,dataset3\2669.jpg,dog
