C:\Repository\lab\dataset3\1261.jpg,dataset3\1261.jpg,dog
C:\Repository\lab\dataset3\4280.jpg,dataset3\4280.jpg,dog
C:\Repository\lab\dataset3\6513.jpg,dataset3\6513.jpg,dog
C:\Repository\lab\dataset3\4289.jpg,dataset3\4289.jpg,dog
C:\Repository\lab\dataset3\8052.jpg,dataset3\8052.jpg,dog
C:\Repository\lab\dataset3\252.jpg,dataset3\252.jpg,dog
C:\Repository\lab\dataset3\6370.jpg,dataset3\6370.jpg,dog
C:\Repository\lab\dataset3\4136.jpg,dataset3\4136.jpg,dog
C:\Repository\lab\dataset3\4176.jpg,dataset3\4176.jpg,dog
C:\Repository\lab\dataset3\3285.jpg,dataset3\3285.jpg,dog
C:\Repository\lab\dataset3\1755.jpg,dataset3\1755.jpg,dog
C:\Repository\lab\dataset3\6296.jpg,dataset3\6296.jpg,dog
C:\Repository\lab\dataset3\6316.jpg,dataset3\6316.jpg,dog
C:\Repository\lab\dataset3\556.jpg,dataset3\556.jpg,dog
C:\Repository\lab\dataset3\1324.jpg,dataset3\1324.jpg,dog
C:\Repository\lab\dataset3\8708.jpg,dataset3\8708.jpg,dog
C:\Repository\lab\dataset3\8408.jpg,dataset3\8408.jpg,dog
C:\Repository\lab\dataset3\5945.jpg,dataset3\5945.jpg,dog
C:\Repository\lab\dataset3\6792.jpg,dataset3\6792.jpg,dog
C:\Repository\lab\dataset3\6993.jpg,dataset3\6993.jpg,dog
C:\Repository\lab\dataset3\554.jpg,dataset3\554.jpg,dog
C:\Repository\lab\dataset3\6061.jpg,dataset3\6061.jpg,dog
C:\Repository\lab\dataset3\3850.jpg,dataset3\3850.jpg,dog
C:\Repository\lab\dataset3\9200.jpg,dataset3\9200.jpg,dog
C:\Repository\lab\dataset3\903.jpg,dataset3\903.jpg,dog
C:\Repository\lab\dataset3\692.jpg,dataset3\692.jpg,dog
C:\Repository\lab\dataset3\7743.jpg,dataset3\7743.jpg,dog
C:\Repository\lab\dataset3\876.jpg,dataset3\876.jpg,dog
C:\Repository\lab\dataset3\9256.jpg,dataset3\9256.jpg,dog
C:\Repository\lab\dataset3\3892.jpg,dataset3\3892.jpg,dog
C:\Repository\lab\dataset3\6929.jpg,dataset3\6929.jpg,dog
C:\Repository\lab\dataset3\4940.jpg,dataset3\4940.jpg,dog
C:\Repository\lab\dataset3\1894.jpg,dataset3\1894.jpg,dog
C:\Repository\lab\dataset3\6774.jpg,dataset3\6774.jpg,dog
C:\Repository\lab\dataset3\6875.jpg,dataset3\6875.jpg,dog
C:\Repository\lab\dataset3\6606.jpg,dataset3\6606.jpg,dog
C:\Repository\lab\dataset3\994.jpg,dataset3\994.jpg,dog
C:\Repository\lab\dataset3\4684.jpg,dataset3\4684.jpg,dog
C:\Repository\lab\dataset3\5214.jpg,dataset3\5214.jpg,dog
C:\Repository\lab\dataset3\2071.jpg,dataset3\2071.jpg,dog
C:\Repository\lab\dataset3\4065.jpg,dataset3\4065.jpg,dog
C:\Repository\lab\dataset3\9217.jpg,dataset3\9217.jpg,dog
C:\Repository\lab\dataset3\9543.jpg,dataset3\9543.jpg,dog
C:\Repository\lab\dataset3\2475.jpg,dataset3\2475.jpg,dog
C:\Repository\lab\dataset3\6572.jpg,dataset3\6572.jpg,dog
C:\Repository\lab\dataset3\6253.jpg,dataset3\6253.jpg,dog
C:\Repository\lab\dataset3\8327.jpg,dataset3\8327.jpg,dog
C:\Repository\lab\dataset3\9540.jpg,dataset3\9540.jpg,dog
C:\Repository\lab\dataset3\7291.jpg,dataset3\7291.jpg,dog
C:\Repository\lab\dataset3\7805.jpg,dataset3\7805.jpg,dog
C:\Repository\lab\dataset3\5338.jpg,dataset3\5338.jpg,dog
C:\Repository\lab\dataset3\6409.jpg,dataset3\6409.jpg,dog
C:\Repository\lab\dataset3\6979.jpg,dataset3\6979.jpg,dog
C:\Repository\lab\dataset3\7103.jpg,dataset3\7103.jpg,dog
C:\Repository\lab\dataset3\1022.jpg,dataset3\1022.jpg,dog
C:\Repository\lab\dataset3\8382.jpg,dataset3\8382.jpg,dog
C:\Repository\lab\dataset3\3796.jpg,dataset3\3796.jpg,dog
C:\Repository\lab\dataset3\6367.jpg,dataset3\6367.jpg,dog
C:\Repository\lab\dataset3\7788.jpg,dataset3\7788.jpg,dog
C:\Repository\lab\dataset3\3394.jpg,dataset3\3394.jpg,dog
C:\Repository\lab\dataset3\8513.jpg,dataset3\8513.jpg,dog
C:\Repository\lab\dataset3\5263.jpg,dataset3\5263.jpg,dog
C:\Repository\lab\dataset3\9160.jpg,dataset3\9160.jpg,dog
C:\Repository\lab\dataset3\8571.jpg,dataset3\8571.jpg,dog
C:\Repository\lab\dataset3\9426.jpg,dataset3\9426.jpg,dog
C:\Repository\lab\dataset3\5660.jpg,dataset3\5660.jpg,dog
C:\Repository\lab\dataset3\4297.jpg,dataset3\4297.jpg,dog
C:\Repository\lab\dataset3\3381.jpg,dataset3\3381.jpg,dog
C:\Repository\lab\dataset3\3164.jpg,dataset3\3164.jpg,dog
C:\Repository\lab\dataset3\9498.jpg,dataset3\9498.jpg,dog
C:\Repository\lab\dataset3\348.jpg,dataset3\348.jpg,dog
C:\Repository\lab\dataset3\2343.jpg,dataset3\2343.jpg,dog
C:\Repository\lab\dataset3\5894.jpg,dataset3\5894.jpg,dog
C:\Repository\lab\dataset3\1538.jpg,dataset3\1538.jpg,dog
C:\Repository\lab\dataset3\2481.jpg,dataset3\2481.jpg,dog
C:\Repository\lab\dataset3\3254.jpg,dataset3\3254.jpg,dog
C:\Repository\lab\dataset3\2720.jpg,dataset3\2720.jpg,dog
C:\Repository\lab\dataset3\4939.jpg,dataset3\4939.jpg,dog
C:\Repository\lab\dataset3\2291.jpg,dataset3\2291.jpg,dog
C:\Repository\lab\dataset3\7143.jpg,dataset3\7143.jpg,dog
C:\Repository\lab\dataset3\442.jpg,dataset3\442.jpg,dog
C:\Repository\lab\dataset3\7739.jpg,dataset3\7739.jpg,dog
C:\Repository\lab\dataset3\5031.jpg,dataset3\5031.jpg,dog
C:\Repository\lab\dataset3\4120.jpg,dataset3\4120.jpg,dog
C:\Repository\lab\dataset3\9077.jpg,dataset3\9077.jpg,dog
C:\Repository\lab\dataset3\1334.jpg,dataset3\1334.jpg,dog
C:\Repository\lab\dataset3\2492.jpg,dataset3\2492.jpg,dog
C:\Repository\lab\dataset3\5666.jpg,dataset3\5666.jpg,dog
C:\Repository\lab\dataset3\747.jpg,dataset3\747.jpg,dog
C:\Repository\lab\dataset3\1973.jpg,dataset3\1973.jpg,dog
C:\Repository\lab\dataset3\5281.jpg,dataset3\5281.jpg,dog
C:\Repository\lab\dataset3\5271.jpg,dataset3\5271.jpg,dog
C:\Repository\lab\dataset3\2920.jpg,dataset3\2920.jpg,dog
C:\Repository\lab\dataset3\379.jpg,dataset3\379.jpg,dog
C:\Repository\lab\dataset3\4701.jpg,dataset3\4701.jpg,dog
C:\Repository\lab\dataset3\9058.jpg,dataset3\9058.jpg,dog
C:\Repository\lab\dataset3\2706.jpg,dataset3\2706.jpg,dog
C:\Repository\lab\dataset3\6748.jpg,dataset3\6748.jpg,dog
C:\Repository\lab\dataset3\5450.jpg,dataset3\5450.jpg,dog
C:\Repository\lab\dataset3\5045.jpg,dataset3\5045.jpg,dog
C:\Repository\lab\dataset3\2880.jpg,dataset3\2880.jpg,dog
C:\Repository\lab\dataset3\2606.jpg,dataset3\2606.jpg,dog
C:\Repository\lab\dataset3\5872.jpg,dataset3\5872.jpg,dog
C:\Repository\lab\dataset3\7872.jpg,dataset3\7872.jpg,dog
C:\Repository\lab\dataset3\6999.jpg,dataset3\6999.jpg,dog
C:\Repository\lab\dataset3\4262.jpg,dataset3\4262.jpg,dog
C:\Repository\lab\dataset3\6884.jpg,dataset3\6884.jpg,dog
C:\Repository\lab\dataset3\1875.jpg,dataset3\1875.jpg,dog
C:\Repository\lab\dataset3\3987.jpg,dataset3\3987.jpg,dog
C:\Repository\lab\dataset3\6383.jpg,dataset3\6383.jpg,dog
C:\Repository\lab\dataset3\9661.jpg,dataset3\9661.jpg,dog
C:\Repository\lab\dataset3\147.jpg,dataset3\147.jpg,dog
C:\Repository\lab\dataset3\5886.jpg,dataset3\5886.jpg,dog
C:\Repository\lab\dataset3\665.jpg,dataset3\665.jpg,dog
C:\Repository\lab\dataset3\191.jpg,dataset3\191.jpg,dog
C:\Repository\lab\dataset3\9089.jpg,dataset3\9089.jpg,dog
C:\Repository\lab\dataset3\6380.jpg,dataset3\6380.jpg,dog
C:\Repository\lab\dataset3\6779.jpg,dataset3\6779.jpg,dog
C:\Repository\lab\dataset3\8170.jpg,dataset3\8170.jpg,dog
C:\Repository\lab\dataset3\4901.jpg,dataset3\4901.jpg,dog
C:\Repository\lab\dataset3\3719.jpg,dataset3\3719.jpg,dog
C:\Repository\lab\dataset3\7834.jpg,dataset3\7834.jpg,dog
C:\Repository\lab\dataset3\9087.jpg,dataset3\9087.jpg,dog
C:\Repository\lab\dataset3\4656.jpg,dataset3\4656.jpg,dog
C:\Repository\lab\dataset3\6517.jpg,dataset3\6517.jpg,dog
C:\Repository\lab\dataset3\1636.jpg,dataset3\1636.jpg,dog
C:\Repository\lab\dataset3\1670.jpg,dataset3\1670.jpg,dog
C:\Repository\lab\dataset3\6987.jpg,dataset3\6987.jpg,dog
C:\Repository\lab\dataset3\3938.jpg,dataset3\3938.jpg,dog
C:\Repository\lab\dataset3\238.jpg,dataset3\238.jpg,dog
C:\Repository\lab\dataset3\8423.jpg,dataset3\8423.jpg,dog
C:\Repository\lab\dataset3\4129.jpg,dataset3\4129.jpg,dog
C:\Repository\lab\dataset3\4438.jpg,dataset3\4438.jpg,dog
C:\Repository\lab\dataset3\9664.jpg,dataset3\9664.jpg,dog
C:\Repository\lab\dataset3\5236.jpg,dataset3\5236.jpg,dog
C:\Repository\lab\dataset3\2886.jpg,dataset3\2886.jpg,dog
C:\Repository\lab\dataset3\2654.jpg,dataset3\2654.jpg,dog
C:\Repository\lab\dataset3\3453.jpg,dataset3\3453.jpg,dog
C:\Repository\lab\dataset3\3683.jpg,dataset3\3683.jpg,dog
C:\Repository\lab\dataset3\7218.jpg,dataset3\7218.jpg,dog
C:\Repository\lab\dataset3\2300.jpg,dataset3\2300.jpg,dog
C:\Repository\lab\dataset3\6743.jpg,dataset3\6743.jpg,dog
C:\Repository\lab\dataset3\1557.jpg,dataset3\1557.jpg,dog
C:\Repository\lab\dataset3\6797.jpg,dataset3\6797.jpg,dog
C:\Repository\lab\dataset3\3583.jpg,dataset3\3583.jpg,dog
C:\Repository\lab\dataset3\9573.jpg,dataset3\9573.jpg,dog
C:\Repository\lab\dataset3\3234.jpg,dataset3\3234.jpg,dog
C:\Repository\lab\dataset3\5613.jpg,dataset3\5613.jpg,dog
C:\Repository\lab\dataset3\3947.jpg,dataset3\3947.jpg,dog
C:\Repository\lab\dataset3\7214.jpg,dataset3\7214.jpg,dog
C:\Repository\lab\dataset3\8026.jpg,dataset3\8026.jpg,dog
C:\Repository\lab\dataset3\3152.jpg,dataset3\3152.jpg,dog
C:\Repository\lab\dataset3\6564.jpg,dataset3\6564.jpg,dog
C:\Repository\lab\dataset3\6837.jpg,dataset3\6837.jpg,dog
C:\Repository\lab\dataset3\6584.jpg,dataset3\6584.jpg,dog
C:\Repository\lab\dataset3\2374.jpg,dataset3\2374.jpg,dog
C:\Repository\lab\dataset3\7152.jpg,dataset3\7152.jpg,dog
C:\Repository\lab\dataset3\6235.jpg,dataset3\6235.jpg,dog
C:\Repository\lab\dataset3\2683.jpg,dataset3\2683.jpg,dog
C:\Repository\lab\dataset3\917.jpg,dataset3\917.jpg,dog
C:\Repository\lab\dataset3\1818.jpg,dataset3\1818.jpg,dog
C:\Repository\lab\dataset3\1071.jpg,dataset3\1071.jpg,dog
C:\Repository\lab\dataset3\6361.jpg,dataset3\6361.jpg,dog
C:\Repository\lab\dataset3\7237.jpg,dataset3\7237.jpg,dog
C:\Repository\lab\dataset3\6937.jpg,dataset3\6937.jpg,dog
C:\Repository\lab\dataset3\4520.jpg,dataset3\4520.jpg,dog
C:\Repository\lab\dataset3\805.jpg,dataset3\805.jpg,dog
C:\Repository\lab\dataset3\6958.jpg,dataset3\6958.jpg,dog
C:\Repository\lab\dataset3\1608.jpg,dataset3\1608.jpg,dog
C:\Repository\lab\dataset3\9792.jpg,dataset3\9792.jpg,dog
C:\Repository\lab\dataset3\1006.jpg,dataset3\1006.jpg,dog
C:\Repository\lab\dataset3\5429.jpg,dataset3\5429.jpg,dog
C:\Repository\lab\dataset3\3729.jpg,dataset3\3729.jpg,dog
C:\Repository\lab\dataset3\3127.jpg,dataset3\3127.jpg,dog
C:\Repository\lab\dataset3\7317.jpg,dataset3\7317.jpg,dog
C:\Repository\lab\dataset3\9990.jpg,dataset3\9990.jpg,dog
C:\Repository\lab\dataset3\6198.jpg,dataset3\6198.jpg,dog
C:\Repository\lab\dataset3\1057.jpg,dataset3\1057.jpg,dog
C:\Repository\lab\dataset3\255.jpg,dataset3\255.jpg,dog
C:\Repository\lab\dataset3\7117.jpg,dataset3\7117.jpg,dog
C:\Repository\lab\dataset3\9663.jpg,dataset3\9663.jpg,dog
C:\Repository\lab\dataset3\2472.jpg,dataset3\2472.jpg,dog
C:\Repository\lab\dataset3\6773.jpg,dataset3\6773.jpg,dog
C:\Repository\lab\dataset3\4309.jpg,dataset3\4309.jpg,dog
C:\Repository\lab\dataset3\1089.jpg,dataset3\1089.jpg,dog
C:\Repository\lab\dataset3\1387.jpg,dataset3\1387.jpg,dog
C:\Repository\lab\dataset3\7092.jpg,dataset3\7092.jpg,dog
C:\Repository\lab\dataset3\9280.jpg,dataset3\9280.jpg,dog
C:\Repository\lab\dataset3\9787.jpg,dataset3\9787.jpg,dog
C:\Repository\lab\dataset3\2926.jpg,dataset3\2926.jpg,dog
C:\Repository\lab\dataset3\2214.jpg,dataset3\2214.jpg,dog
C:\Repository\lab\dataset3\8295.jpg,dataset3\8295.jpg,dog
C:\Repository\lab\dataset3\8886.jpg,dataset3\8886.jpg,dog
C:\Repository\lab\dataset3\9738.jpg,dataset3\9738.jpg,dog
C:\Repository\lab\dataset3\8300.jpg,dataset3\8300.jpg,dog
C:\Repository\lab\dataset3\8492.jpg,dataset3\8492.jpg,dog
C:\Repository\lab\dataset3\4180.jpg,dataset3\4180.jpg,dog
C:\Repository\lab\dataset3\2547.jpg,dataset3\2547.jpg,dog
C:\Repository\lab\dataset3\56.jpg,dataset3\56.jpg,dog
C:\Repository\lab\dataset3\9920.jpg,dataset3\9920.jpg,dog
C:\Repository\lab\dataset3\9486.jpg,dataset3\9486.jpg,dog
C:\Repository\lab\dataset3\7171.jpg,dataset3\7171.jpg,dog
C:\Repository\lab\dataset3\8755.jpg,dataset3\8755.jpg,dog
C:\Repository\lab\dataset3\3305.jpg,dataset3\3305.jpg,dog
C:\Repository\lab\dataset3\99.jpg,dataset3\99.jpg,dog
C:\Repository\lab\dataset3\7513.jpg,dataset3\7513.jpg,dog
C:\Repository\lab\dataset3\2328.jpg,dataset3\2328.jpg,dog
C:\Repository\lab\dataset3\6494.jpg,dataset3\6494.jpg,dog
C:\Repository\lab\dataset3\1609.jpg,dataset3\1609.jpg,dog
C:\Repository\lab\dataset3\3920.jpg,dataset3\3920.jpg,dog
C:\Repository\lab\dataset3\6376.jpg,dataset3\6376.jpg,dog
C:\Repository\lab\dataset3\7105.jpg,dataset3\7105.jpg,dog
C:\Repository\lab\dataset3\7464.jpg,dataset3\7464.jpg,dog
C:\Repository\lab\dataset3\8953.jpg,dataset3\8953.jpg,dog
C:\Repository\lab\dataset3\8587.jpg,dataset3\8587.jpg,dog
C:\Repository\lab\dataset3\8897.jpg,dataset3\8897.jpg,dog
C:\Repository\lab\dataset3\4792.jpg,dataset3\4792.jpg,dog
C:\Repository\lab\dataset3\6273.jpg,dataset3\6273.jpg,dog
C:\Repository\lab\dataset3\4570.jpg,dataset3\4570.jpg,dog
C:\Repository\lab\dataset3\2740.jpg,dataset3\2740.jpg,dog
C:\Repository\lab\dataset3\2558.jpg,dataset3\2558.jpg,dog
C:\Repository\lab\dataset3\3812.jpg,dataset3\3812.jpg,dog
C:\Repository\lab\dataset3\6115.jpg,dataset3\6115.jpg,dog
C:\Repository\lab\dataset3\7411.jpg,dataset3\7411.jpg,dog
C:\Repository\lab\dataset3\207.jpg,dataset3\207.jpg,dog
C:\Repository\lab\dataset3\9778.jpg,dataset3\9778.jpg,dog
C:\Repository\lab\dataset3\3191.jpg,dataset3\3191.jpg,dog
C:\Repository\lab\dataset3\5426.jpg,dataset3\5426.jpg,dog
C:\Repository\lab\dataset3\1418.jpg,dataset3\1418.jpg,dog
C:\Repository\lab\dataset3\3160.jpg,dataset3\3160.jpg,dog
C:\Repository\lab\dataset3\718.jpg,dataset3\718.jpg,dog
C:\Repository\lab\dataset3\8494.jpg,dataset3\8494.jpg,dog
C:\Repository\lab\dataset3\8520.jpg,dataset3\8520.jpg,dog
C:\Repository\lab\dataset3\599.jpg,dataset3\599.jpg,dog
C:\Repository\lab\dataset3\6739.jpg,dataset3\6739.jpg,dog
C:\Repository\lab\dataset3\5715.jpg,dataset3\5715.jpg,dog
C:\Repository\lab\dataset3\1010.jpg,dataset3\1010.jpg,dog
C:\Repository\lab\dataset3\3114.jpg,dataset3\3114.jpg,dog
C:\Repository\lab\dataset3\5818.jpg,dataset3\5818.jpg,dog
C:\Repository\lab\dataset3\508.jpg,dataset3\508.jpg,dog
C:\Repository\lab\dataset3\9208.jpg,dataset3\9208.jpg,dog
C:\Repository\lab\dataset3\6274.jpg,dataset3\6274.jpg,dog
C:\Repository\lab\dataset3\3996.jpg,dataset3\3996.jpg,dog
C:\Repository\lab\dataset3\4006.jpg,dataset3\4006.jpg,dog
C:\Repository\lab\dataset3\4854.jpg,dataset3\4854.jpg,dog
C:\Repository\lab\dataset3\9819.jpg,dataset3\9819.jpg,dog
C:\Repository\lab\dataset3\2985.jpg,dataset3\2985.jpg,dog
C:\Repository\lab\dataset3\4852.jpg,dataset3\4852.jpg,dog
C:\Repository\lab\dataset3\5064.jpg,dataset3\5064.jpg,dog
C:\Repository\lab\dataset3\6772.jpg,dataset3\6772.jpg,dog
C:\Repository\lab\dataset3\4316.jpg,dataset3\4316.jpg,dog
C:\Repository\lab\dataset3\3727.jpg,dataset3\3727.jpg,dog
C:\Repository\lab\dataset3\4052.jpg,dataset3\4052.jpg,dog
C:\Repository\lab\dataset3\9504.jpg,dataset3\9504.jpg,dog
C:\Repository\lab\dataset3\5952.jpg,dataset3\5952.jpg,dog
C:\Repository\lab\dataset3\7112.jpg,dataset3\7112.jpg,dog
C:\Repository\lab\dataset3\5865.jpg,dataset3\5865.jpg,dog
C:\Repository\lab\dataset3\2823.jpg,dataset3\2823.jpg,dog
C:\Repository\lab\dataset3\6598.jpg,dataset3\6598.jpg,dog
C:\Repository\lab\dataset3\4689.jpg,dataset3\4689.jpg,dog
C:\Repository\lab\dataset3\1886.jpg,dataset3\1886.jpg,dog
C:\Repository\lab\dataset3\7483.jpg,dataset3\7483.jpg,dog
C:\Repository\lab\dataset3\7232.jpg,dataset3\7232.jpg,dog
C:\Repository\lab\dataset3\2338.jpg,dataset3\2338.jpg,dog
C:\Repository\lab\dataset3\3003.jpg,dataset3\3003.jpg,dog
C:\Repository\lab\dataset3\3584.jpg,dataset3\3584.jpg,dog
C:\Repository\lab\dataset3\2712.jpg,dataset3\2712.jpg,dog
C:\Repository\lab\dataset3\5785.jpg,dataset3\5785.jpg,dog
C:\Repository\lab\dataset3\2086.jpg,dataset3\2086.jpg,dog
C:\Repository\lab\dataset3\9853.jpg,dataset3\9853.jpg,dog
C:\Repository\lab\dataset3\733.jpg,dataset3\733.jpg,dog
C:\Repository\lab\dataset3\5574.jpg,dataset3\5574.jpg,dog
C:\Repository\lab\dataset3\3278.jpg,dataset3\3278.jpg,dog
C:\Repository\lab\dataset3\2349.jpg,dataset3\2349.jpg,dog
C:\Repository\lab\dataset3\5033.jpg,dataset3\5033.jpg,dog
C:\Repository\lab\dataset3\1806.jpg,dataset3\1806.jpg,dog
C:\Repository\lab\dataset3\3730.jpg,dataset3\3730.jpg,dog
C:\Repository\lab\dataset3\9938.jpg,dataset3\9938.jpg,dog
C:\Repository\lab\dataset3\5134.jpg,dataset3\5134.jpg,dog
C:\Repository\lab\dataset3\2705.jpg,dataset3\2705.jpg,dog
C:\Repository\lab\dataset3\6262.jpg,dataset3\6262.jpg,dog
C:\Repository\lab\dataset3\2476.jpg,dataset3\2476.jpg,dog
C:\Repository\lab\dataset3\6329.jpg,dataset3\6329.jpg,dog
C:\Repository\lab\dataset3\720.jpg,dataset3\720.jpg,dog
C:\Repository\lab\dataset3\8414.jpg,dataset3\8414.jpg,dog
C:\Repository\lab\dataset3\2972.jpg,dataset3\2972.jpg,dog
C:\Repository\lab\dataset3\2514.jpg,dataset3\2514.jpg,dog
C:\Repository\lab\dataset3\9394.jpg,dataset3\9394.jpg,dog
C:\Repository\lab\dataset3\5683.jpg,dataset3\5683.jpg,dog
C:\Repository\lab\dataset3\1531.jpg,dataset3\1531.jpg,dog
C:\Repository\lab\dataset3\8311.jpg,dataset3\8311.jpg,dog
C:\Repository\lab\dataset3\3312.jpg,dataset3\3312.jpg,dog
C:\Repository\lab\dataset3\3853.jpg,dataset3\3853.jpg,dog
C:\Repository\lab\dataset3\4529.jpg,dataset3\4529.jpg,dog
C:\Repository\lab\dataset3\8137.jpg,dataset3\8137.jpg,dog
C:\Repository\lab\dataset3\9894.jpg,dataset3\9894.jpg,dog
C:\Repository\lab\dataset3\427.jpg,dataset3\427.jpg,dog
C:\Repository\lab\dataset3\5874.jpg,dataset3\5874.jpg,dog
C:\Repository\lab\dataset3\8737.jpg,dataset3\8737.jpg,dog
C:\Repository\lab\dataset3\173.jpg,dataset3\173.jpg,dog
C:\Repository\lab\dataset3\6641.jpg,dataset3\6641.jpg,dog
C:\Repository\lab\dataset3\1731.jpg,dataset3\1731.jpg,dog
C:\Repository\lab\dataset3\2941.jpg,dataset3\2941.jpg,dog
C:\Repository\lab\dataset3\5405.jpg,dataset3\5405.jpg,dog
C:\Repository\lab\dataset3\5341.jpg,dataset3\5341.jpg,dog
C:\Repository\lab\dataset3\277.jpg,dataset3\277.jpg,dog
C:\Repository\lab\dataset3\8816.jpg,dataset3\8816.jpg,dog
C:\Repository\lab\dataset3\4664.jpg,dataset3\4664.jpg,dog
C:\Repository\lab\dataset3\8175.jpg,dataset3\8175.jpg,dog
C:\Repository\lab\dataset3\6658.jpg,dataset3\6658.jpg,dog
C:\Repository\lab\dataset3\6715.jpg,dataset3\6715.jpg,dog
C:\Repository\lab\dataset3\9934.jpg,dataset3\9934.jpg,dog
C:\Repository\lab\dataset3\1750.jpg,dataset3\1750.jpg,dog
C:\Repository\lab\dataset3\8247.jpg,dataset3\8247.jpg,dog
C:\Repository\lab\dataset3\3984.jpg,dataset3\3984.jpg,dog
C:\Repository\lab\dataset3\7862.jpg,dataset3\7862.jpg,dog
C:\Repository\lab\dataset3\9013.jpg,dataset3\9013.jpg,dog
C:\Repository\lab\dataset3\5009.jpg,dataset3\5009.jpg,dog
C:\Repository\lab\dataset3\4447.jpg,dataset3\4447.jpg,dog
C:\Repository\lab\dataset3\4819.jpg,dataset3\4819.jpg,dog
C:\Repository\lab\dataset3\3487.jpg,dataset3\3487.jpg,dog
C:\Repository\lab\dataset3\8540.jpg,dataset3\8540.jpg,dog
C:\Repository\lab\dataset3\8701.jpg,dataset3\8701.jpg,dog
C:\Repository\lab\dataset3\9531.jpg,dataset3\9531.jpg,dog
C:\Repository\lab\dataset3\5202.jpg,dataset3\5202.jpg,dog
C:\Repository\lab\dataset3\3512.jpg,dataset3\3512.jpg,dog
C:\Repository\lab\dataset3\5563.jpg,dataset3\5563.jpg,dog
C:\Repository\lab\dataset3\1384.jpg,dataset3\1384.jpg,dog
C:\Repository\lab\dataset3\2269.jpg,dataset3\2269.jpg,dog
C:\Repository\lab\dataset3\3486.jpg,dataset3\3486.jpg,dog
C:\Repository\lab\dataset3\1775.jpg,dataset3\1775.jpg,dog
C:\Repository\lab\dataset3\9718.jpg,dataset3\9718.jpg,dog
C:\Repository\lab\dataset3\862.jpg,dataset3\862.jpg,dog
C:\Repository\lab\dataset3\1187.jpg,dataset3\1187.jpg,dog
C:\Repository\lab\dataset3\4748.jpg,dataset3\4748.jpg,dog
C:\Repository\lab\dataset3\1008.jpg,dataset3\1008.jpg,dog
C:\Repository\lab\dataset3\3128.jpg,dataset3\3128.jpg,dog
C:\Repository\lab\dataset3\233.jpg,dataset3\233.jpg,dog
C:\Repository\lab\dataset3\7993.jpg,dataset3\7993.jpg,dog
C:\Repository\lab\dataset3\6735.jpg,dataset3\6735.jpg,dog
C:\Repository\lab\dataset3\518.jpg,dataset3\518.jpg,dog
C:\Repository\lab\dataset3\1424.jpg,dataset3\1424.jpg,dog
C:\Repository\lab\dataset3\3866.jpg,dataset3\3866.jpg,dog
C:\Repository\lab\dataset3\8979.jpg,dataset3\8979.jpg,dog
C:\Repository\lab\dataset3\1748.jpg,dataset3\1748.jpg,dog
C:\Repository\lab\dataset3\7772.jpg,dataset3\7772.jpg,dog
C:\Repository\lab\dataset3\6058.jpg,dataset3\6058.jpg,dog
C:\Repository\lab\dataset3\1547.jpg,dataset3\1547.jpg,dog
C:\Repository\lab\dataset3\6449.jpg,dataset3\6449.jpg,dog
C:\Repository\lab\dataset3\7650.jpg,dataset3\7650.jpg,dog
C:\Repository\lab\dataset3\3170.jpg,dataset3\3170.jpg,dog
C:\Repository\lab\dataset3\9928.jpg,dataset3\9928.jpg,dog
C:\Repository\lab\dataset3\1852.jpg,dataset3\1852.jpg,dog
C:\Repository\lab\dataset3\9988.jpg,dataset3\9988.jpg,dog
C:\Repository\lab\dataset3\2874.jpg,dataset3\2874.jpg,dog
C:\Repository\lab\dataset3\3320.jpg,dataset3\3320.jpg,dog
C:\Repository\lab\dataset3\7277.jpg,dataset3\7277.jpg,dog
C:\Repository\lab\dataset3\2732.jpg,dataset3\2732.jpg,dog
C:\Repository\lab\dataset3\3809.jpg,dataset3\3809.jpg,dog
C:\Repository\lab\dataset3\8039.jpg,dataset3\8039.jpg,dog
C:\Repository\lab\dataset3\1532.jpg,dataset3\1532.jpg,dog
C:\Repository\lab\dataset3\9384.jpg,dataset3\9384.jpg,dog
C:\Repository\lab\dataset3\6538.jpg,dataset3\6538.jpg,dog
C:\Repository\lab\dataset3\7646.jpg,dataset3\7646.jpg,dog
C:\Repository\lab\dataset3\9502.jpg,dataset3\9502.jpg,dog
C:\Repository\lab\dataset3\2691.jpg,dataset3\2691.jpg,dog
C:\Repository\lab\dataset3\8319.jpg,dataset3\8319.jpg,dog
C:\Repository\lab\dataset3\9271.jpg,dataset3\9271.jpg,dog
C:\Repository\lab\dataset3\6662.jpg,dataset3\6662.jpg,dog
C:\Repository\lab\dataset3\2267.jpg,dataset3\2267.jpg,dog
C:\Repository\lab\dataset3\6166.jpg,dataset3\6166.jpg,dog
C:\Repository\lab\dataset3\4595.jpg,dataset3\4595.jpg,dog
C:\Repository\lab\dataset3\5914.jpg,dataset3\5914.jpg,dog
C:\Repository\lab\dataset3\9800.jpg,dataset3\9800.jpg,dog
C:\Repository\lab\dataset3\7818.jpg,dataset3\7818.jpg,dog
C:\Repository\lab\dataset3\4279.jpg,dataset3\4279.jpg,dog
C:\Repository\lab\dataset3\5369.jpg,dataset3\5369.jpg,dog
C:\Repository\lab\dataset3\5189.jpg,dataset3\5189.jpg,dog
C:\Repository\lab\dataset3\2698.jpg,dataset3\2698.jpg,dog
C:\Repository\lab\dataset3\4893.jpg,dataset3\4893.jpg,dog
