C:\Repository\lab\dataset3\3274.jpg,dataset3\3274.jpg,cat
C:\Repository\lab\dataset3\3067.jpg,dataset3\3067.jpg,cat
C:\Repository\lab\dataset3\3728.jpg,dataset3\3728.jpg,cat
C:\Repository\lab\dataset3\592.jpg,dataset3\592.jpg,cat
C:\Repository\lab\dataset3\9998.jpg,dataset3\9998.jpg,cat
C:\Repository\lab\dataset3\438.jpg,dataset3\438.jpg,cat
C:\Repository\lab\dataset3\6543.jpg,dataset3\6543.jpg,cat
C:\Repository\lab\dataset3\6968.jpg,dataset3\6968.jpg,cat
C:\Repository\lab\dataset3\9460.jpg,dataset3\9460.jpg,cat
C:\Repository\lab\dataset3\2459.jpg,dataset3\2459.jpg,cat
C:\Repository\lab\dataset3\5246.jpg,dataset3\5246.jpg,cat
C:\Repository\lab\dataset3\8351.jpg,dataset3\8351.jpg,cat
C:\Repository\lab\dataset3\3225.jpg,dataset3\3225.jpg,cat
C:\Repository\lab\dataset3\1571.jpg,dataset3\1571.jpg,cat
C:\Repository\lab\dataset3\2507.jpg,dataset3\2507.jpg,cat
C:\Repository\lab\dataset3\5837.jpg,dataset3\5837.jpg,cat
C:\Repository\lab\dataset3\4187.jpg,dataset3\4187.jpg,cat
C:\Repository\lab\dataset3\8801.jpg,dataset3\8801.jpg,cat
C:\Repository\lab\dataset3\4910.jpg,dataset3\4910.jpg,cat
C:\Repository\lab\dataset3\3341.jpg,dataset3\3341.jpg,cat
C:\Repository\lab\dataset3\5180.jpg,dataset3\5180.jpg,cat
C:\Repository\lab\dataset3\4520.jpg,dataset3\4520.jpg,cat
C:\Repository\lab\dataset3\4889.jpg,dataset3\4889.jpg,cat
C:\Repository\lab\dataset3\7694.jpg,dataset3\7694.jpg,cat
C:\Repository\lab\dataset3\5671.jpg,dataset3\5671.jpg,cat
C:\Repository\lab\dataset3\6723.jpg,dataset3\6723.jpg,cat
C:\Repository\lab\dataset3\4149.jpg,dataset3\4149.jpg,cat
C:\Repository\lab\dataset3\3620.jpg,dataset3\3620.jpg,cat
C:\Repository\lab\dataset3\2237.jpg,dataset3\2237.jpg,cat
C:\Repository\lab\dataset3\6185.jpg,dataset3\6185.jpg,cat
C:\Repository\lab\dataset3\7630.jpg,dataset3\7630.jpg,cat
C:\Repository\lab\dataset3\7477.jpg,dataset3\7477.jpg,cat
C:\Repository\lab\dataset3\5312.jpg,dataset3\5312.jpg,cat
C:\Repository\lab\dataset3\6380.jpg,dataset3\6380.jpg,cat
C:\Repository\lab\dataset3\7593.jpg,dataset3\7593.jpg,cat
C:\Repository\lab\dataset3\5963.jpg,dataset3\5963.jpg,cat
C:\Repository\lab\dataset3\3749.jpg,dataset3\3749.jpg,cat
C:\Repository\lab\dataset3\9221.jpg,dataset3\9221.jpg,cat
C:\Repository\lab\dataset3\3483.jpg,dataset3\3483.jpg,cat
C:\Repository\lab\dataset3\1093.jpg,dataset3\1093.jpg,cat
C:\Repository\lab\dataset3\6896.jpg,dataset3\6896.jpg,cat
C:\Repository\lab\dataset3\7960.jpg,dataset3\7960.jpg,cat
C:\Repository\lab\dataset3\6487.jpg,dataset3\6487.jpg,cat
C:\Repository\lab\dataset3\9721.jpg,dataset3\9721.jpg,cat
C:\Repository\lab\dataset3\5160.jpg,dataset3\5160.jpg,cat
C:\Repository\lab\dataset3\6162.jpg,dataset3\6162.jpg,cat
C:\Repository\lab\dataset3\9117.jpg,dataset3\9117.jpg,cat
C:\Repository\lab\dataset3\9322.jpg,dataset3\9322.jpg,cat
C:\Repository\lab\dataset3\6805.jpg,dataset3\6805.jpg,cat
C:\Repository\lab\dataset3\8117.jpg,dataset3\8117.jpg,cat
C:\Repository\lab\dataset3\7077.jpg,dataset3\7077.jpg,cat
C:\Repository\lab\dataset3\4609.jpg,dataset3\4609.jpg,cat
C:\Repository\lab\dataset3\2619.jpg,dataset3\2619.jpg,cat
C:\Repository\lab\dataset3\5011.jpg,dataset3\5011.jpg,cat
C:\Repository\lab\dataset3\8985.jpg,dataset3\8985.jpg,cat
C:\Repository\lab\dataset3\4664.jpg,dataset3\4664.jpg,cat
C:\Repository\lab\dataset3\3462.jpg,dataset3\3462.jpg,cat
C:\Repository\lab\dataset3\5893.jpg,dataset3\5893.jpg,cat
C:\Repository\lab\dataset3\2918.jpg,dataset3\2918.jpg,cat
C:\Repository\lab\dataset3\7670.jpg,dataset3\7670.jpg,cat
C:\Repository\lab\dataset3\4540.jpg,dataset3\4540.jpg,cat
C:\Repository\lab\dataset3\1656.jpg,dataset3\1656.jpg,cat
C:\Repository\lab\dataset3\819.jpg,dataset3\819.jpg,cat
C:\Repository\lab\dataset3\5582.jpg,dataset3\5582.jpg,cat
C:\Repository\lab\dataset3\9266.jpg,dataset3\9266.jpg,cat
C:\Repository\lab\dataset3\584.jpg,dataset3\584.jpg,cat
C:\Repository\lab\dataset3\4477.jpg,dataset3\4477.jpg,cat
C:\Repository\lab\dataset3\1660.jpg,dataset3\1660.jpg,cat
C:\Repository\lab\dataset3\3089.jpg,dataset3\3089.jpg,cat
C:\Repository\lab\dataset3\2078.jpg,dataset3\2078.jpg,cat
C:\Repository\lab\dataset3\1939.jpg,dataset3\1939.jpg,cat
C:\Repository\lab\dataset3\5254.jpg,dataset3\5254.jpg,cat
C:\Repository\lab\dataset3\8205.jpg,dataset3\8205.jpg,cat
C:\Repository\lab\dataset3\2431.jpg,dataset3\2431.jpg,cat
C:\Repository\lab\dataset3\5972.jpg,dataset3\5972.jpg,cat
C:\Repository\lab\dataset3\704.jpg,dataset3\704.jpg,cat
C:\Repository\lab\dataset3\3594.jpg,dataset3\3594.jpg,cat
C:\Repository\lab\dataset3\541.jpg,dataset3\541.jpg,cat
C:\Repository\lab\dataset3\4634.jpg,dataset3\4634.jpg,cat
C:\Repository\lab\dataset3\8445.jpg,dataset3\8445.jpg,cat
C:\Repository\lab\dataset3\9485.jpg,dataset3\9485.jpg,cat
C:\Repository\lab\dataset3\5452.jpg,dataset3\5452.jpg,cat
C:\Repository\lab\dataset3\2116.jpg,dataset3\2116.jpg,cat
C:\Repository\lab\dataset3\2564.jpg,dataset3\2564.jpg,cat
C:\Repository\lab\dataset3\2558.jpg,dataset3\2558.jpg,cat
C:\Repository\lab\dataset3\5537.jpg,dataset3\5537.jpg,cat
C:\Repository\lab\dataset3\4172.jpg,dataset3\4172.jpg,cat
C:\Repository\lab\dataset3\4909.jpg,dataset3\4909.jpg,cat
C:\Repository\lab\dataset3\7869.jpg,dataset3\7869.jpg,cat
C:\Repository\lab\dataset3\5333.jpg,dataset3\5333.jpg,cat
C:\Repository\lab\dataset3\2043.jpg,dataset3\2043.jpg,cat
C:\Repository\lab\dataset3\5714.jpg,dataset3\5714.jpg,cat
C:\Repository\lab\dataset3\9806.jpg,dataset3\9806.jpg,cat
C:\Repository\lab\dataset3\6367.jpg,dataset3\6367.jpg,cat
C:\Repository\lab\dataset3\81.jpg,dataset3\81.jpg,cat
C:\Repository\lab\dataset3\283.jpg,dataset3\283.jpg,cat
C:\Repository\lab\dataset3\3282.jpg,dataset3\3282.jpg,cat
C:\Repository\lab\dataset3\492.jpg,dataset3\492.jpg,cat
C:\Repository\lab\dataset3\2764.jpg,dataset3\2764.jpg,cat
C:\Repository\lab\dataset3\8468.jpg,dataset3\8468.jpg,cat
C:\Repository\lab\dataset3\2304.jpg,dataset3\2304.jpg,cat
C:\Repository\lab\dataset3\7991.jpg,dataset3\7991.jpg,cat
C:\Repository\lab\dataset3\1676.jpg,dataset3\1676.jpg,cat
C:\Repository\lab\dataset3\4401.jpg,dataset3\4401.jpg,cat
C:\Repository\lab\dataset3\1080.jpg,dataset3\1080.jpg,cat
C:\Repository\lab\dataset3\6902.jpg,dataset3\6902.jpg,cat
C:\Repository\lab\dataset3\3819.jpg,dataset3\3819.jpg,cat
C:\Repository\lab\dataset3\9667.jpg,dataset3\9667.jpg,cat
C:\Repository\lab\dataset3\747.jpg,dataset3\747.jpg,cat
C:\Repository\lab\dataset3\3398.jpg,dataset3\3398.jpg,cat
C:\Repository\lab\dataset3\5475.jpg,dataset3\5475.jpg,cat
C:\Repository\lab\dataset3\7948.jpg,dataset3\7948.jpg,cat
C:\Repository\lab\dataset3\9616.jpg,dataset3\9616.jpg,cat
C:\Repository\lab\dataset3\7114.jpg,dataset3\7114.jpg,cat
C:\Repository\lab\dataset3\5373.jpg,dataset3\5373.jpg,cat
C:\Repository\lab\dataset3\4622.jpg,dataset3\4622.jpg,cat
C:\Repository\lab\dataset3\7668.jpg,dataset3\7668.jpg,cat
C:\Repository\lab\dataset3\840.jpg,dataset3\840.jpg,cat
C:\Repository\lab\dataset3\7590.jpg,dataset3\7590.jpg,cat
C:\Repository\lab\dataset3\6481.jpg,dataset3\6481.jpg,cat
C:\Repository\lab\dataset3\8743.jpg,dataset3\8743.jpg,cat
C:\Repository\lab\dataset3\1245.jpg,dataset3\1245.jpg,cat
C:\Repository\lab\dataset3\9106.jpg,dataset3\9106.jpg,cat
C:\Repository\lab\dataset3\1241.jpg,dataset3\1241.jpg,cat
C:\Repository\lab\dataset3\722.jpg,dataset3\722.jpg,cat
C:\Repository\lab\dataset3\603.jpg,dataset3\603.jpg,cat
C:\Repository\lab\dataset3\399.jpg,dataset3\399.jpg,cat
C:\Repository\lab\dataset3\3592.jpg,dataset3\3592.jpg,cat
C:\Repository\lab\dataset3\1657.jpg,dataset3\1657.jpg,cat
C:\Repository\lab\dataset3\3302.jpg,dataset3\3302.jpg,cat
C:\Repository\lab\dataset3\1110.jpg,dataset3\1110.jpg,cat
C:\Repository\lab\dataset3\3833.jpg,dataset3\3833.jpg,cat
C:\Repository\lab\dataset3\6663.jpg,dataset3\6663.jpg,cat
C:\Repository\lab\dataset3\535.jpg,dataset3\535.jpg,cat
C:\Repository\lab\dataset3\1269.jpg,dataset3\1269.jpg,cat
C:\Repository\lab\dataset3\4491.jpg,dataset3\4491.jpg,cat
C:\Repository\lab\dataset3\7110.jpg,dataset3\7110.jpg,cat
C:\Repository\lab\dataset3\8916.jpg,dataset3\8916.jpg,cat
C:\Repository\lab\dataset3\2593.jpg,dataset3\2593.jpg,cat
C:\Repository\lab\dataset3\1497.jpg,dataset3\1497.jpg,cat
C:\Repository\lab\dataset3\8330.jpg,dataset3\8330.jpg,cat
C:\Repository\lab\dataset3\2291.jpg,dataset3\2291.jpg,cat
C:\Repository\lab\dataset3\1608.jpg,dataset3\1608.jpg,cat
C:\Repository\lab\dataset3\872.jpg,dataset3\872.jpg,cat
C:\Repository\lab\dataset3\6578.jpg,dataset3\6578.jpg,cat
C:\Repository\lab\dataset3\3561.jpg,dataset3\3561.jpg,cat
C:\Repository\lab\dataset3\1550.jpg,dataset3\1550.jpg,cat
C:\Repository\lab\dataset3\5966.jpg,dataset3\5966.jpg,cat
C:\Repository\lab\dataset3\4069.jpg,dataset3\4069.jpg,cat
C:\Repository\lab\dataset3\8425.jpg,dataset3\8425.jpg,cat
C:\Repository\lab\dataset3\9750.jpg,dataset3\9750.jpg,cat
C:\Repository\lab\dataset3\5110.jpg,dataset3\5110.jpg,cat
C:\Repository\lab\dataset3\2184.jpg,dataset3\2184.jpg,cat
C:\Repository\lab\dataset3\8193.jpg,dataset3\8193.jpg,cat
C:\Repository\lab\dataset3\6854.jpg,dataset3\6854.jpg,cat
C:\Repository\lab\dataset3\6950.jpg,dataset3\6950.jpg,cat
C:\Repository\lab\dataset3\3553.jpg,dataset3\3553.jpg,cat
C:\Repository\lab\dataset3\278.jpg,dataset3\278.jpg,cat
C:\Repository\lab\dataset3\1210.jpg,dataset3\1210.jpg,cat
C:\Repository\lab\dataset3\5743.jpg,dataset3\5743.jpg,cat
C:\Repository\lab\dataset3\8623.jpg,dataset3\8623.jpg,cat
C:\Repository\lab\dataset3\8796.jpg,dataset3\8796.jpg,cat
C:\Repository\lab\dataset3\6752.jpg,dataset3\6752.jpg,cat
C:\Repository\lab\dataset3\8065.jpg,dataset3\8065.jpg,cat
C:\Repository\lab\dataset3\8820.jpg,dataset3\8820.jpg,cat
C:\Repository\lab\dataset3\4584.jpg,dataset3\4584.jpg,cat
C:\Repository\lab\dataset3\3111.jpg,dataset3\3111.jpg,cat
C:\Repository\lab\dataset3\5497.jpg,dataset3\5497.jpg,cat
C:\Repository\lab\dataset3\4254.jpg,dataset3\4254.jpg,cat
C:\Repository\lab\dataset3\8452.jpg,dataset3\8452.jpg,cat
C:\Repository\lab\dataset3\3093.jpg,dataset3\3093.jpg,cat
C:\Repository\lab\dataset3\274.jpg,dataset3\274.jpg,cat
C:\Repository\lab\dataset3\4482.jpg,dataset3\4482.jpg,cat
C:\Repository\lab\dataset3\7029.jpg,dataset3\7029.jpg,cat
C:\Repository\lab\dataset3\1997.jpg,dataset3\1997.jpg,cat
C:\Repository\lab\dataset3\7765.jpg,dataset3\7765.jpg,cat
C:\Repository\lab\dataset3\5794.jpg,dataset3\5794.jpg,cat
C:\Repository\lab\dataset3\8600.jpg,dataset3\8600.jpg,cat
C:\Repository\lab\dataset3\3305.jpg,dataset3\3305.jpg,cat
C:\Repository\lab\dataset3\8171.jpg,dataset3\8171.jpg,cat
C:\Repository\lab\dataset3\8718.jpg,dataset3\8718.jpg,cat
C:\Repository\lab\dataset3\6847.jpg,dataset3\6847.jpg,cat
C:\Repository\lab\dataset3\3342.jpg,dataset3\3342.jpg,cat
C:\Repository\lab\dataset3\4833.jpg,dataset3\4833.jpg,cat
C:\Repository\lab\dataset3\9690.jpg,dataset3\9690.jpg,cat
C:\Repository\lab\dataset3\6951.jpg,dataset3\6951.jpg,cat
C:\Repository\lab\dataset3\8945.jpg,dataset3\8945.jpg,cat
C:\Repository\lab\dataset3\385.jpg,dataset3\385.jpg,cat
C:\Repository\lab\dataset3\705.jpg,dataset3\705.jpg,cat
C:\Repository\lab\dataset3\6583.jpg,dataset3\6583.jpg,cat
C:\Repository\lab\dataset3\6895.jpg,dataset3\6895.jpg,cat
C:\Repository\lab\dataset3\4934.jpg,dataset3\4934.jpg,cat
C:\Repository\lab\dataset3\1741.jpg,dataset3\1741.jpg,cat
C:\Repository\lab\dataset3\916.jpg,dataset3\916.jpg,cat
C:\Repository\lab\dataset3\519.jpg,dataset3\519.jpg,cat
C:\Repository\lab\dataset3\571.jpg,dataset3\571.jpg,cat
C:\Repository\lab\dataset3\8526.jpg,dataset3\8526.jpg,cat
C:\Repository\lab\dataset3\5886.jpg,dataset3\5886.jpg,cat
C:\Repository\lab\dataset3\2200.jpg,dataset3\2200.jpg,cat
C:\Repository\lab\dataset3\8055.jpg,dataset3\8055.jpg,cat
C:\Repository\lab\dataset3\7867.jpg,dataset3\7867.jpg,cat
C:\Repository\lab\dataset3\936.jpg,dataset3\936.jpg,cat
C:\Repository\lab\dataset3\8862.jpg,dataset3\8862.jpg,cat
C:\Repository\lab\dataset3\3185.jpg,dataset3\3185.jpg,cat
C:\Repository\lab\dataset3\4678.jpg,dataset3\4678.jpg,cat
C:\Repository\lab\dataset3\523.jpg,dataset3\523.jpg,cat
C:\Repository\lab\dataset3\3856.jpg,dataset3\3856.jpg,cat
C:\Repository\lab\dataset3\2751.jpg,dataset3\2751.jpg,cat
C:\Repository\lab\dataset3\3570.jpg,dataset3\3570.jpg,cat
C:\Repository\lab\dataset3\1569.jpg,dataset3\1569.jpg,cat
C:\Repository\lab\dataset3\8865.jpg,dataset3\8865.jpg,cat
C:\Repository\lab\dataset3\4920.jpg,dataset3\4920.jpg,cat
C:\Repository\lab\dataset3\9747.jpg,dataset3\9747.jpg,cat
C:\Repository\lab\dataset3\1505.jpg,dataset3\1505.jpg,cat
C:\Repository\lab\dataset3\5673.jpg,dataset3\5673.jpg,cat
C:\Repository\lab\dataset3\9135.jpg,dataset3\9135.jpg,cat
C:\Repository\lab\dataset3\5313.jpg,dataset3\5313.jpg,cat
C:\Repository\lab\dataset3\7118.jpg,dataset3\7118.jpg,cat
C:\Repository\lab\dataset3\3208.jpg,dataset3\3208.jpg,cat
C:\Repository\lab\dataset3\3885.jpg,dataset3\3885.jpg,cat
C:\Repository\lab\dataset3\1598.jpg,dataset3\1598.jpg,cat
C:\Repository\lab\dataset3\9646.jpg,dataset3\9646.jpg,cat
C:\Repository\lab\dataset3\9206.jpg,dataset3\9206.jpg,cat
C:\Repository\lab\dataset3\1032.jpg,dataset3\1032.jpg,cat
C:\Repository\lab\dataset3\5788.jpg,dataset3\5788.jpg,cat
C:\Repository\lab\dataset3\2956.jpg,dataset3\2956.jpg,cat
C:\Repository\lab\dataset3\7597.jpg,dataset3\7597.jpg,cat
C:\Repository\lab\dataset3\2929.jpg,dataset3\2929.jpg,cat
C:\Repository\lab\dataset3\284.jpg,dataset3\284.jpg,cat
C:\Repository\lab\dataset3\7391.jpg,dataset3\7391.jpg,cat
C:\Repository\lab\dataset3\2847.jpg,dataset3\2847.jpg,cat
C:\Repository\lab\dataset3\8793.jpg,dataset3\8793.jpg,cat
C:\Repository\lab\dataset3\3033.jpg,dataset3\3033.jpg,cat
C:\Repository\lab\dataset3\1447.jpg,dataset3\1447.jpg,cat
C:\Repository\lab\dataset3\1557.jpg,dataset3\1557.jpg,cat
C:\Repository\lab\dataset3\6288.jpg,dataset3\6288.jpg,cat
C:\Repository\lab\dataset3\4195.jpg,dataset3\4195.jpg,cat
C:\Repository\lab\dataset3\7329.jpg,dataset3\7329.jpg,cat
C:\Repository\lab\dataset3\7611.jpg,dataset3\7611.jpg,cat
C:\Repository\lab\dataset3\4860.jpg,dataset3\4860.jpg,cat
C:\Repository\lab\dataset3\4225.jpg,dataset3\4225.jpg,dog
C:\Repository\lab\dataset3\8174.jpg,dataset3\8174.jpg,dog
C:\Repository\lab\dataset3\8238.jpg,dataset3\8238.jpg,dog
C:\Repository\lab\dataset3\4848.jpg,dataset3\4848.jpg,dog
C:\Repository\lab\dataset3\1551.jpg,dataset3\1551.jpg,dog
C:\Repository\lab\dataset3\6563.jpg,dataset3\6563.jpg,dog
C:\Repository\lab\dataset3\1846.jpg,dataset3\1846.jpg,dog
C:\Repository\lab\dataset3\9789.jpg,dataset3\9789.jpg,dog
C:\Repository\lab\dataset3\797.jpg,dataset3\797.jpg,dog
C:\Repository\lab\dataset3\1230.jpg,dataset3\1230.jpg,dog
C:\Repository\lab\dataset3\7464.jpg,dataset3\7464.jpg,dog
C:\Repository\lab\dataset3\3533.jpg,dataset3\3533.jpg,dog
C:\Repository\lab\dataset3\5726.jpg,dataset3\5726.jpg,dog
C:\Repository\lab\dataset3\7309.jpg,dataset3\7309.jpg,dog
C:\Repository\lab\dataset3\4641.jpg,dataset3\4641.jpg,dog
C:\Repository\lab\dataset3\1125.jpg,dataset3\1125.jpg,dog
C:\Repository\lab\dataset3\700.jpg,dataset3\700.jpg,dog
C:\Repository\lab\dataset3\9337.jpg,dataset3\9337.jpg,dog
C:\Repository\lab\dataset3\1996.jpg,dataset3\1996.jpg,dog
C:\Repository\lab\dataset3\8756.jpg,dataset3\8756.jpg,dog
C:\Repository\lab\dataset3\6814.jpg,dataset3\6814.jpg,dog
C:\Repository\lab\dataset3\7048.jpg,dataset3\7048.jpg,dog
C:\Repository\lab\dataset3\2712.jpg,dataset3\2712.jpg,dog
C:\Repository\lab\dataset3\6138.jpg,dataset3\6138.jpg,dog
C:\Repository\lab\dataset3\5065.jpg,dataset3\5065.jpg,dog
C:\Repository\lab\dataset3\3355.jpg,dataset3\3355.jpg,dog
C:\Repository\lab\dataset3\9809.jpg,dataset3\9809.jpg,dog
C:\Repository\lab\dataset3\6341.jpg,dataset3\6341.jpg,dog
C:\Repository\lab\dataset3\7924.jpg,dataset3\7924.jpg,dog
C:\Repository\lab\dataset3\9335.jpg,dataset3\9335.jpg,dog
C:\Repository\lab\dataset3\5277.jpg,dataset3\5277.jpg,dog
C:\Repository\lab\dataset3\6450.jpg,dataset3\6450.jpg,dog
C:\Repository\lab\dataset3\2700.jpg,dataset3\2700.jpg,dog
C:\Repository\lab\dataset3\5173.jpg,dataset3\5173.jpg,dog
C:\Repository\lab\dataset3\4780.jpg,dataset3\4780.jpg,dog
C:\Repository\lab\dataset3\3863.jpg,dataset3\3863.jpg,dog
C:\Repository\lab\dataset3\1181.jpg,dataset3\1181.jpg,dog
C:\Repository\lab\dataset3\2924.jpg,dataset3\2924.jpg,dog
C:\Repository\lab\dataset3\4304.jpg,dataset3\4304.jpg,dog
C:\Repository\lab\dataset3\3276.jpg,dataset3\3276.jpg,dog
C:\Repository\lab\dataset3\9360.jpg,dataset3\9360.jpg,dog
C:\Repository\lab\dataset3\1396.jpg,dataset3\1396.jpg,dog
C:\Repository\lab\dataset3\9802.jpg,dataset3\9802.jpg,dog
C:\Repository\lab\dataset3\1223.jpg,dataset3\1223.jpg,dog
C:\Repository\lab\dataset3\8410.jpg,dataset3\8410.jpg,dog
C:\Repository\lab\dataset3\7332.jpg,dataset3\7332.jpg,dog
C:\Repository\lab\dataset3\9962.jpg,dataset3\9962.jpg,dog
C:\Repository\lab\dataset3\5040.jpg,dataset3\5040.jpg,dog
C:\Repository\lab\dataset3\2105.jpg,dataset3\2105.jpg,dog
C:\Repository\lab\dataset3\8407.jpg,dataset3\8407.jpg,dog
C:\Repository\lab\dataset3\5731.jpg,dataset3\5731.jpg,dog
C:\Repository\lab\dataset3\924.jpg,dataset3\924.jpg,dog
C:\Repository\lab\dataset3\714.jpg,dataset3\714.jpg,dog
C:\Repository\lab\dataset3\4058.jpg,dataset3\4058.jpg,dog
C:\Repository\lab\dataset3\1920.jpg,dataset3\1920.jpg,dog
C:\Repository\lab\dataset3\7547.jpg,dataset3\7547.jpg,dog
C:\Repository\lab\dataset3\3313.jpg,dataset3\3313.jpg,dog
C:\Repository\lab\dataset3\1895.jpg,dataset3\1895.jpg,dog
C:\Repository\lab\dataset3\4804.jpg,dataset3\4804.jpg,dog
C:\Repository\lab\dataset3\2127.jpg,dataset3\2127.jpg,dog
C:\Repository\lab\dataset3\8695.jpg,dataset3\8695.jpg,dog
C:\Repository\lab\dataset3\9011.jpg,dataset3\9011.jpg,dog
C:\Repository\lab\dataset3\1878.jpg,dataset3\1878.jpg,dog
C:\Repository\lab\dataset3\167.jpg,dataset3\167.jpg,dog
C:\Repository\lab\dataset3\685.jpg,dataset3\685.jpg,dog
C:\Repository\lab\dataset3\5099.jpg,dataset3\5099.jpg,dog
C:\Repository\lab\dataset3\8775.jpg,dataset3\8775.jpg,dog
C:\Repository\lab\dataset3\5904.jpg,dataset3\5904.jpg,dog
C:\Repository\lab\dataset3\6764.jpg,dataset3\6764.jpg,dog
C:\Repository\lab\dataset3\4359.jpg,dataset3\4359.jpg,dog
C:\Repository\lab\dataset3\1395.jpg,dataset3\1395.jpg,dog
C:\Repository\lab\dataset3\7582.jpg,dataset3\7582.jpg,dog
C:\Repository\lab\dataset3\699.jpg,dataset3\699.jpg,dog
C:\Repository\lab\dataset3\7663.jpg,dataset3\7663.jpg,dog
C:\Repository\lab\dataset3\2418.jpg,dataset3\2418.jpg,dog
C:\Repository\lab\dataset3\3575.jpg,dataset3\3575.jpg,dog
C:\Repository\lab\dataset3\2772.jpg,dataset3\2772.jpg,dog
C:\Repository\lab\dataset3\9177.jpg,dataset3\9177.jpg,dog
C:\Repository\lab\dataset3\6786.jpg,dataset3\6786.jpg,dog
C:\Repository\lab\dataset3\9458.jpg,dataset3\9458.jpg,dog
C:\Repository\lab\dataset3\8707.jpg,dataset3\8707.jpg,dog
C:\Repository\lab\dataset3\5228.jpg,dataset3\5228.jpg,dog
C:\Repository\lab\dataset3\4188.jpg,dataset3\4188.jpg,dog
C:\Repository\lab\dataset3\2930.jpg,dataset3\2930.jpg,dog
C:\Repository\lab\dataset3\329.jpg,dataset3\329.jpg,dog
C:\Repository\lab\dataset3\1459.jpg,dataset3\1459.jpg,dog
C:\Repository\lab\dataset3\323.jpg,dataset3\323.jpg,dog
C:\Repository\lab\dataset3\9795.jpg,dataset3\9795.jpg,dog
C:\Repository\lab\dataset3\9842.jpg,dataset3\9842.jpg,dog
C:\Repository\lab\dataset3\3646.jpg,dataset3\3646.jpg,dog
C:\Repository\lab\dataset3\340.jpg,dataset3\340.jpg,dog
C:\Repository\lab\dataset3\2259.jpg,dataset3\2259.jpg,dog
C:\Repository\lab\dataset3\3742.jpg,dataset3\3742.jpg,dog
C:\Repository\lab\dataset3\9630.jpg,dataset3\9630.jpg,dog
C:\Repository\lab\dataset3\4367.jpg,dataset3\4367.jpg,dog
C:\Repository\lab\dataset3\8244.jpg,dataset3\8244.jpg,dog
C:\Repository\lab\dataset3\8906.jpg,dataset3\8906.jpg,dog
C:\Repository\lab\dataset3\7897.jpg,dataset3\7897.jpg,dog
C:\Repository\lab\dataset3\3288.jpg,dataset3\3288.jpg,dog
C:\Repository\lab\dataset3\2995.jpg,dataset3\2995.jpg,dog
C:\Repository\lab\dataset3\4883.jpg,dataset3\4883.jpg,dog
C:\Repository\lab\dataset3\2840.jpg,dataset3\2840.jpg,dog
C:\Repository\lab\dataset3\3396.jpg,dataset3\3396.jpg,dog
C:\Repository\lab\dataset3\7035.jpg,dataset3\7035.jpg,dog
C:\Repository\lab\dataset3\418.jpg,dataset3\418.jpg,dog
C:\Repository\lab\dataset3\445.jpg,dataset3\445.jpg,dog
C:\Repository\lab\dataset3\7721.jpg,dataset3\7721.jpg,dog
C:\Repository\lab\dataset3\6099.jpg,dataset3\6099.jpg,dog
C:\Repository\lab\dataset3\5745.jpg,dataset3\5745.jpg,dog
C:\Repository\lab\dataset3\3062.jpg,dataset3\3062.jpg,dog
C:\Repository\lab\dataset3\4397.jpg,dataset3\4397.jpg,dog
C:\Repository\lab\dataset3\506.jpg,dataset3\506.jpg,dog
C:\Repository\lab\dataset3\8394.jpg,dataset3\8394.jpg,dog
C:\Repository\lab\dataset3\8355.jpg,dataset3\8355.jpg,dog
C:\Repository\lab\dataset3\6056.jpg,dataset3\6056.jpg,dog
C:\Repository\lab\dataset3\5083.jpg,dataset3\5083.jpg,dog
C:\Repository\lab\dataset3\4735.jpg,dataset3\4735.jpg,dog
C:\Repository\lab\dataset3\4205.jpg,dataset3\4205.jpg,dog
C:\Repository\lab\dataset3\4997.jpg,dataset3\4997.jpg,dog
C:\Repository\lab\dataset3\6021.jpg,dataset3\6021.jpg,dog
C:\Repository\lab\dataset3\7790.jpg,dataset3\7790.jpg,dog
C:\Repository\lab\dataset3\9970.jpg,dataset3\9970.jpg,dog
C:\Repository\lab\dataset3\5960.jpg,dataset3\5960.jpg,dog
C:\Repository\lab\dataset3\4128.jpg,dataset3\4128.jpg,dog
C:\Repository\lab\dataset3\5864.jpg,dataset3\5864.jpg,dog
C:\Repository\lab\dataset3\6041.jpg,dataset3\6041.jpg,dog
C:\Repository\lab\dataset3\9581.jpg,dataset3\9581.jpg,dog
C:\Repository\lab\dataset3\8734.jpg,dataset3\8734.jpg,dog
C:\Repository\lab\dataset3\344.jpg,dataset3\344.jpg,dog
C:\Repository\lab\dataset3\3983.jpg,dataset3\3983.jpg,dog
C:\Repository\lab\dataset3\6713.jpg,dataset3\6713.jpg,dog
C:\Repository\lab\dataset3\7273.jpg,dataset3\7273.jpg,dog
C:\Repository\lab\dataset3\9147.jpg,dataset3\9147.jpg,dog
C:\Repository\lab\dataset3\3901.jpg,dataset3\3901.jpg,dog
C:\Repository\lab\dataset3\759.jpg,dataset3\759.jpg,dog
C:\Repository\lab\dataset3\9504.jpg,dataset3\9504.jpg,dog
C:\Repository\lab\dataset3\8245.jpg,dataset3\8245.jpg,dog
C:\Repository\lab\dataset3\9233.jpg,dataset3\9233.jpg,dog
C:\Repository\lab\dataset3\4315.jpg,dataset3\4315.jpg,dog
C:\Repository\lab\dataset3\5248.jpg,dataset3\5248.jpg,dog
