C:\Repository\lab\dataset3\9608.jpg,dataset3\9608.jpg,cat
C:\Repository\lab\dataset3\8514.jpg,dataset3\8514.jpg,cat
C:\Repository\lab\dataset3\4381.jpg,dataset3\4381.jpg,cat
C:\Repository\lab\dataset3\1224.jpg,dataset3\1224.jpg,cat
C:\Repository\lab\dataset3\9099.jpg,dataset3\9099.jpg,cat
C:\Repository\lab\dataset3\1851.jpg,dataset3\1851.jpg,cat
C:\Repository\lab\dataset3\622.jpg,dataset3\622.jpg,cat
C:\Repository\lab\dataset3\9173.jpg,dataset3\9173.jpg,cat
C:\Repository\lab\dataset3\1843.jpg,dataset3\1843.jpg,cat
C:\Repository\lab\dataset3\3867.jpg,dataset3\3867.jpg,cat
C:\Repository\lab\dataset3\3474.jpg,dataset3\3474.jpg,cat
C:\Repository\lab\dataset3\8318.jpg,dataset3\8318.jpg,cat
C:\Repository\lab\dataset3\7661.jpg,dataset3\7661.jpg,cat
C:\Repository\lab\dataset3\6245.jpg,dataset3\6245.jpg,cat
C:\Repository\lab\dataset3\4287.jpg,dataset3\4287.jpg,cat
C:\Repository\lab\dataset3\6719.jpg,dataset3\6719.jpg,cat
C:\Repository\lab\dataset3\8646.jpg,dataset3\8646.jpg,cat
C:\Repository\lab\dataset3\6731.jpg,dataset3\6731.jpg,cat
C:\Repository\lab\dataset3\7540.jpg,dataset3\7540.jpg,cat
C:\Repository\lab\dataset3\9126.jpg,dataset3\9126.jpg,cat
C:\Repository\lab\dataset3\515.jpg,dataset3\515.jpg,cat
C:\Repository\lab\dataset3\5835.jpg,dataset3\5835.jpg,cat
C:\Repository\lab\dataset3\6019.jpg,dataset3\6019.jpg,cat
C:\Repository\lab\dataset3\2576.jpg,dataset3\2576.jpg,cat
C:\Repository\lab\dataset3\5020.jpg,dataset3\5020.jpg,cat
C:\Repository\lab\dataset3\4336.jpg,dataset3\4336.jpg,cat
C:\Repository\lab\dataset3\5597.jpg,dataset3\5597.jpg,cat
C:\Repository\lab\dataset3\5798.jpg,dataset3\5798.jpg,cat
C:\Repository\lab\dataset3\8795.jpg,dataset3\8795.jpg,cat
C:\Repository\lab\dataset3\7326.jpg,dataset3\7326.jpg,cat
C:\Repository\lab\dataset3\4232.jpg,dataset3\4232.jpg,cat
C:\Repository\lab\dataset3\8055.jpg,dataset3\8055.jpg,cat
C:\Repository\lab\dataset3\2800.jpg,dataset3\2800.jpg,cat
C:\Repository\lab\dataset3\608.jpg,dataset3\608.jpg,cat
C:\Repository\lab\dataset3\4055.jpg,dataset3\4055.jpg,cat
C:\Repository\lab\dataset3\3159.jpg,dataset3\3159.jpg,cat
C:\Repository\lab\dataset3\882.jpg,dataset3\882.jpg,cat
C:\Repository\lab\dataset3\9705.jpg,dataset3\9705.jpg,cat
C:\Repository\lab\dataset3\805.jpg,dataset3\805.jpg,cat
C:\Repository\lab\dataset3\4922.jpg,dataset3\4922.jpg,cat
C:\Repository\lab\dataset3\159.jpg,dataset3\159.jpg,cat
C:\Repository\lab\dataset3\3947.jpg,dataset3\3947.jpg,cat
C:\Repository\lab\dataset3\7031.jpg,dataset3\7031.jpg,cat
C:\Repository\lab\dataset3\1332.jpg,dataset3\1332.jpg,cat
C:\Repository\lab\dataset3\1297.jpg,dataset3\1297.jpg,cat
C:\Repository\lab\dataset3\1692.jpg,dataset3\1692.jpg,cat
C:\Repository\lab\dataset3\9458.jpg,dataset3\9458.jpg,cat
C:\Repository\lab\dataset3\6965.jpg,dataset3\6965.jpg,cat
C:\Repository\lab\dataset3\6151.jpg,dataset3\6151.jpg,cat
C:\Repository\lab\dataset3\647.jpg,dataset3\647.jpg,cat
C:\Repository\lab\dataset3\5771.jpg,dataset3\5771.jpg,cat
C:\Repository\lab\dataset3\8100.jpg,dataset3\8100.jpg,cat
C:\Repository\lab\dataset3\2382.jpg,dataset3\2382.jpg,cat
C:\Repository\lab\dataset3\2167.jpg,dataset3\2167.jpg,cat
C:\Repository\lab\dataset3\6076.jpg,dataset3\6076.jpg,cat
C:\Repository\lab\dataset3\8559.jpg,dataset3\8559.jpg,cat
C:\Repository\lab\dataset3\9264.jpg,dataset3\9264.jpg,cat
C:\Repository\lab\dataset3\6292.jpg,dataset3\6292.jpg,cat
C:\Repository\lab\dataset3\3819.jpg,dataset3\3819.jpg,cat
C:\Repository\lab\dataset3\2347.jpg,dataset3\2347.jpg,cat
C:\Repository\lab\dataset3\7944.jpg,dataset3\7944.jpg,cat
C:\Repository\lab\dataset3\6914.jpg,dataset3\6914.jpg,cat
C:\Repository\lab\dataset3\4143.jpg,dataset3\4143.jpg,cat
C:\Repository\lab\dataset3\2472.jpg,dataset3\2472.jpg,cat
C:\Repository\lab\dataset3\4458.jpg,dataset3\4458.jpg,cat
C:\Repository\lab\dataset3\980.jpg,dataset3\980.jpg,cat
C:\Repository\lab\dataset3\5524.jpg,dataset3\5524.jpg,cat
C:\Repository\lab\dataset3\3857.jpg,dataset3\3857.jpg,cat
C:\Repository\lab\dataset3\342.jpg,dataset3\342.jpg,cat
C:\Repository\lab\dataset3\3744.jpg,dataset3\3744.jpg,cat
C:\Repository\lab\dataset3\7553.jpg,dataset3\7553.jpg,cat
C:\Repository\lab\dataset3\5913.jpg,dataset3\5913.jpg,cat
C:\Repository\lab\dataset3\9692.jpg,dataset3\9692.jpg,cat
C:\Repository\lab\dataset3\1561.jpg,dataset3\1561.jpg,cat
C:\Repository\lab\dataset3\8324.jpg,dataset3\8324.jpg,cat
C:\Repository\lab\dataset3\7699.jpg,dataset3\7699.jpg,cat
C:\Repository\lab\dataset3\6265.jpg,dataset3\6265.jpg,cat
C:\Repository\lab\dataset3\2920.jpg,dataset3\2920.jpg,cat
C:\Repository\lab\dataset3\2545.jpg,dataset3\2545.jpg,cat
C:\Repository\lab\dataset3\8403.jpg,dataset3\8403.jpg,cat
C:\Repository\lab\dataset3\7150.jpg,dataset3\7150.jpg,cat
C:\Repository\lab\dataset3\6650.jpg,dataset3\6650.jpg,cat
C:\Repository\lab\dataset3\9058.jpg,dataset3\9058.jpg,cat
C:\Repository\lab\dataset3\2133.jpg,dataset3\2133.jpg,cat
C:\Repository\lab\dataset3\9945.jpg,dataset3\9945.jpg,cat
C:\Repository\lab\dataset3\2608.jpg,dataset3\2608.jpg,cat
C:\Repository\lab\dataset3\7138.jpg,dataset3\7138.jpg,cat
C:\Repository\lab\dataset3\9330.jpg,dataset3\9330.jpg,cat
C:\Repository\lab\dataset3\9580.jpg,dataset3\9580.jpg,cat
C:\Repository\lab\dataset3\6594.jpg,dataset3\6594.jpg,cat
C:\Repository\lab\dataset3\6563.jpg,dataset3\6563.jpg,cat
C:\Repository\lab\dataset3\9529.jpg,dataset3\9529.jpg,cat
C:\Repository\lab\dataset3\7075.jpg,dataset3\7075.jpg,cat
C:\Repository\lab\dataset3\9352.jpg,dataset3\9352.jpg,cat
C:\Repository\lab\dataset3\1465.jpg,dataset3\1465.jpg,cat
C:\Repository\lab\dataset3\3659.jpg,dataset3\3659.jpg,cat
C:\Repository\lab\dataset3\3858.jpg,dataset3\3858.jpg,cat
C:\Repository\lab\dataset3\4378.jpg,dataset3\4378.jpg,cat
C:\Repository\lab\dataset3\2693.jpg,dataset3\2693.jpg,cat
C:\Repository\lab\dataset3\9125.jpg,dataset3\9125.jpg,cat
C:\Repository\lab\dataset3\8742.jpg,dataset3\8742.jpg,cat
C:\Repository\lab\dataset3\569.jpg,dataset3\569.jpg,cat
C:\Repository\lab\dataset3\7513.jpg,dataset3\7513.jpg,cat
C:\Repository\lab\dataset3\6180.jpg,dataset3\6180.jpg,cat
C:\Repository\lab\dataset3\8174.jpg,dataset3\8174.jpg,cat
C:\Repository\lab\dataset3\9927.jpg,dataset3\9927.jpg,cat
C:\Repository\lab\dataset3\1585.jpg,dataset3\1585.jpg,cat
C:\Repository\lab\dataset3\4710.jpg,dataset3\4710.jpg,cat
C:\Repository\lab\dataset3\5013.jpg,dataset3\5013.jpg,cat
C:\Repository\lab\dataset3\5116.jpg,dataset3\5116.jpg,cat
C:\Repository\lab\dataset3\1819.jpg,dataset3\1819.jpg,cat
C:\Repository\lab\dataset3\3999.jpg,dataset3\3999.jpg,cat
C:\Repository\lab\dataset3\4491.jpg,dataset3\4491.jpg,cat
C:\Repository\lab\dataset3\280.jpg,dataset3\280.jpg,cat
C:\Repository\lab\dataset3\3617.jpg,dataset3\3617.jpg,cat
C:\Repository\lab\dataset3\5892.jpg,dataset3\5892.jpg,cat
C:\Repository\lab\dataset3\4771.jpg,dataset3\4771.jpg,cat
C:\Repository\lab\dataset3\457.jpg,dataset3\457.jpg,cat
C:\Repository\lab\dataset3\3079.jpg,dataset3\3079.jpg,cat
C:\Repository\lab\dataset3\7991.jpg,dataset3\7991.jpg,cat
C:\Repository\lab\dataset3\9796.jpg,dataset3\9796.jpg,cat
C:\Repository\lab\dataset3\3180.jpg,dataset3\3180.jpg,cat
C:\Repository\lab\dataset3\627.jpg,dataset3\627.jpg,cat
C:\Repository\lab\dataset3\7766.jpg,dataset3\7766.jpg,cat
C:\Repository\lab\dataset3\7163.jpg,dataset3\7163.jpg,cat
C:\Repository\lab\dataset3\9853.jpg,dataset3\9853.jpg,cat
C:\Repository\lab\dataset3\8275.jpg,dataset3\8275.jpg,cat
C:\Repository\lab\dataset3\6243.jpg,dataset3\6243.jpg,cat
C:\Repository\lab\dataset3\1248.jpg,dataset3\1248.jpg,cat
C:\Repository\lab\dataset3\8338.jpg,dataset3\8338.jpg,cat
C:\Repository\lab\dataset3\7928.jpg,dataset3\7928.jpg,cat
C:\Repository\lab\dataset3\1083.jpg,dataset3\1083.jpg,cat
C:\Repository\lab\dataset3\6381.jpg,dataset3\6381.jpg,cat
C:\Repository\lab\dataset3\9846.jpg,dataset3\9846.jpg,cat
C:\Repository\lab\dataset3\272.jpg,dataset3\272.jpg,cat
C:\Repository\lab\dataset3\7751.jpg,dataset3\7751.jpg,cat
C:\Repository\lab\dataset3\2751.jpg,dataset3\2751.jpg,cat
C:\Repository\lab\dataset3\9587.jpg,dataset3\9587.jpg,cat
C:\Repository\lab\dataset3\9862.jpg,dataset3\9862.jpg,cat
C:\Repository\lab\dataset3\6891.jpg,dataset3\6891.jpg,cat
C:\Repository\lab\dataset3\6695.jpg,dataset3\6695.jpg,cat
C:\Repository\lab\dataset3\3831.jpg,dataset3\3831.jpg,cat
C:\Repository\lab\dataset3\3110.jpg,dataset3\3110.jpg,cat
C:\Repository\lab\dataset3\4181.jpg,dataset3\4181.jpg,cat
C:\Repository\lab\dataset3\4931.jpg,dataset3\4931.jpg,cat
C:\Repository\lab\dataset3\6554.jpg,dataset3\6554.jpg,cat
C:\Repository\lab\dataset3\9919.jpg,dataset3\9919.jpg,cat
C:\Repository\lab\dataset3\7280.jpg,dataset3\7280.jpg,cat
C:\Repository\lab\dataset3\3880.jpg,dataset3\3880.jpg,cat
C:\Repository\lab\dataset3\5707.jpg,dataset3\5707.jpg,cat
C:\Repository\lab\dataset3\6468.jpg,dataset3\6468.jpg,cat
C:\Repository\lab\dataset3\1877.jpg,dataset3\1877.jpg,cat
C:\Repository\lab\dataset3\3480.jpg,dataset3\3480.jpg,cat
C:\Repository\lab\dataset3\8515.jpg,dataset3\8515.jpg,cat
C:\Repository\lab\dataset3\973.jpg,dataset3\973.jpg,cat
C:\Repository\lab\dataset3\5774.jpg,dataset3\5774.jpg,cat
C:\Repository\lab\dataset3\4917.jpg,dataset3\4917.jpg,cat
C:\Repository\lab\dataset3\7301.jpg,dataset3\7301.jpg,cat
C:\Repository\lab\dataset3\2676.jpg,dataset3\2676.jpg,cat
C:\Repository\lab\dataset3\7998.jpg,dataset3\7998.jpg,cat
C:\Repository\lab\dataset3\145.jpg,dataset3\145.jpg,cat
C:\Repository\lab\dataset3\2188.jpg,dataset3\2188.jpg,cat
C:\Repository\lab\dataset3\2366.jpg,dataset3\2366.jpg,cat
C:\Repository\lab\dataset3\3675.jpg,dataset3\3675.jpg,cat
C:\Repository\lab\dataset3\5146.jpg,dataset3\5146.jpg,cat
C:\Repository\lab\dataset3\4156.jpg,dataset3\4156.jpg,cat
C:\Repository\lab\dataset3\7465.jpg,dataset3\7465.jpg,cat
C:\Repository\lab\dataset3\4420.jpg,dataset3\4420.jpg,cat
C:\Repository\lab\dataset3\368.jpg,dataset3\368.jpg,cat
C:\Repository\lab\dataset3\7443.jpg,dataset3\7443.jpg,cat
C:\Repository\lab\dataset3\88.jpg,dataset3\88.jpg,cat
C:\Repository\lab\dataset3\3153.jpg,dataset3\3153.jpg,cat
C:\Repository\lab\dataset3\9542.jpg,dataset3\9542.jpg,cat
C:\Repository\lab\dataset3\8889.jpg,dataset3\8889.jpg,cat
C:\Repository\lab\dataset3\2408.jpg,dataset3\2408.jpg,cat
C:\Repository\lab\dataset3\8541.jpg,dataset3\8541.jpg,cat
C:\Repository\lab\dataset3\4466.jpg,dataset3\4466.jpg,cat
C:\Repository\lab\dataset3\883.jpg,dataset3\883.jpg,cat
C:\Repository\lab\dataset3\6135.jpg,dataset3\6135.jpg,cat
C:\Repository\lab\dataset3\9072.jpg,dataset3\9072.jpg,cat
C:\Repository\lab\dataset3\7982.jpg,dataset3\7982.jpg,cat
C:\Repository\lab\dataset3\5690.jpg,dataset3\5690.jpg,cat
C:\Repository\lab\dataset3\6190.jpg,dataset3\6190.jpg,cat
C:\Repository\lab\dataset3\6903.jpg,dataset3\6903.jpg,cat
C:\Repository\lab\dataset3\2380.jpg,dataset3\2380.jpg,cat
C:\Repository\lab\dataset3\8675.jpg,dataset3\8675.jpg,cat
C:\Repository\lab\dataset3\1676.jpg,dataset3\1676.jpg,cat
C:\Repository\lab\dataset3\5802.jpg,dataset3\5802.jpg,cat
C:\Repository\lab\dataset3\6893.jpg,dataset3\6893.jpg,cat
C:\Repository\lab\dataset3\2377.jpg,dataset3\2377.jpg,cat
C:\Repository\lab\dataset3\8904.jpg,dataset3\8904.jpg,cat
C:\Repository\lab\dataset3\3756.jpg,dataset3\3756.jpg,cat
C:\Repository\lab\dataset3\7388.jpg,dataset3\7388.jpg,cat
C:\Repository\lab\dataset3\9053.jpg,dataset3\9053.jpg,cat
C:\Repository\lab\dataset3\3351.jpg,dataset3\3351.jpg,cat
C:\Repository\lab\dataset3\283.jpg,dataset3\283.jpg,cat
C:\Repository\lab\dataset3\2402.jpg,dataset3\2402.jpg,cat
C:\Repository\lab\dataset3\9325.jpg,dataset3\9325.jpg,cat
C:\Repository\lab\dataset3\5041.jpg,dataset3\5041.jpg,cat
C:\Repository\lab\dataset3\7061.jpg,dataset3\7061.jpg,cat
C:\Repository\lab\dataset3\2125.jpg,dataset3\2125.jpg,cat
C:\Repository\lab\dataset3\7296.jpg,dataset3\7296.jpg,cat
C:\Repository\lab\dataset3\2741.jpg,dataset3\2741.jpg,cat
C:\Repository\lab\dataset3\5165.jpg,dataset3\5165.jpg,cat
C:\Repository\lab\dataset3\3318.jpg,dataset3\3318.jpg,cat
C:\Repository\lab\dataset3\3984.jpg,dataset3\3984.jpg,cat
C:\Repository\lab\dataset3\7101.jpg,dataset3\7101.jpg,cat
C:\Repository\lab\dataset3\1659.jpg,dataset3\1659.jpg,cat
C:\Repository\lab\dataset3\6463.jpg,dataset3\6463.jpg,cat
C:\Repository\lab\dataset3\2744.jpg,dataset3\2744.jpg,cat
C:\Repository\lab\dataset3\5967.jpg,dataset3\5967.jpg,cat
C:\Repository\lab\dataset3\9908.jpg,dataset3\9908.jpg,cat
C:\Repository\lab\dataset3\7563.jpg,dataset3\7563.jpg,cat
C:\Repository\lab\dataset3\9448.jpg,dataset3\9448.jpg,cat
C:\Repository\lab\dataset3\804.jpg,dataset3\804.jpg,cat
C:\Repository\lab\dataset3\4988.jpg,dataset3\4988.jpg,cat
C:\Repository\lab\dataset3\1412.jpg,dataset3\1412.jpg,cat
C:\Repository\lab\dataset3\6020.jpg,dataset3\6020.jpg,cat
C:\Repository\lab\dataset3\1448.jpg,dataset3\1448.jpg,cat
C:\Repository\lab\dataset3\3163.jpg,dataset3\3163.jpg,cat
C:\Repository\lab\dataset3\7068.jpg,dataset3\7068.jpg,cat
C:\Repository\lab\dataset3\984.jpg,dataset3\984.jpg,cat
C:\Repository\lab\dataset3\167.jpg,dataset3\167.jpg,cat
C:\Repository\lab\dataset3\9812.jpg,dataset3\9812.jpg,cat
C:\Repository\lab\dataset3\3229.jpg,dataset3\3229.jpg,cat
C:\Repository\lab\dataset3\5053.jpg,dataset3\5053.jpg,cat
C:\Repository\lab\dataset3\7186.jpg,dataset3\7186.jpg,cat
C:\Repository\lab\dataset3\1320.jpg,dataset3\1320.jpg,cat
C:\Repository\lab\dataset3\428.jpg,dataset3\428.jpg,cat
C:\Repository\lab\dataset3\589.jpg,dataset3\589.jpg,cat
C:\Repository\lab\dataset3\9540.jpg,dataset3\9540.jpg,cat
C:\Repository\lab\dataset3\971.jpg,dataset3\971.jpg,cat
C:\Repository\lab\dataset3\4780.jpg,dataset3\4780.jpg,cat
C:\Repository\lab\dataset3\5949.jpg,dataset3\5949.jpg,cat
C:\Repository\lab\dataset3\5477.jpg,dataset3\5477.jpg,cat
C:\Repository\lab\dataset3\7493.jpg,dataset3\7493.jpg,cat
C:\Repository\lab\dataset3\4701.jpg,dataset3\4701.jpg,cat
C:\Repository\lab\dataset3\9399.jpg,dataset3\9399.jpg,cat
C:\Repository\lab\dataset3\2163.jpg,dataset3\2163.jpg,cat
C:\Repository\lab\dataset3\8160.jpg,dataset3\8160.jpg,dog
C:\Repository\lab\dataset3\7840.jpg,dataset3\7840.jpg,dog
C:\Repository\lab\dataset3\133.jpg,dataset3\133.jpg,dog
C:\Repository\lab\dataset3\521.jpg,dataset3\521.jpg,dog
C:\Repository\lab\dataset3\8632.jpg,dataset3\8632.jpg,dog
C:\Repository\lab\dataset3\2258.jpg,dataset3\2258.jpg,dog
C:\Repository\lab\dataset3\1347.jpg,dataset3\1347.jpg,dog
C:\Repository\lab\dataset3\9267.jpg,dataset3\9267.jpg,dog
C:\Repository\lab\dataset3\2964.jpg,dataset3\2964.jpg,dog
C:\Repository\lab\dataset3\9635.jpg,dataset3\9635.jpg,dog
C:\Repository\lab\dataset3\5283.jpg,dataset3\5283.jpg,dog
C:\Repository\lab\dataset3\9235.jpg,dataset3\9235.jpg,dog
C:\Repository\lab\dataset3\2025.jpg,dataset3\2025.jpg,dog
C:\Repository\lab\dataset3\8867.jpg,dataset3\8867.jpg,dog
C:\Repository\lab\dataset3\2905.jpg,dataset3\2905.jpg,dog
C:\Repository\lab\dataset3\1763.jpg,dataset3\1763.jpg,dog
C:\Repository\lab\dataset3\1887.jpg,dataset3\1887.jpg,dog
C:\Repository\lab\dataset3\4585.jpg,dataset3\4585.jpg,dog
C:\Repository\lab\dataset3\5899.jpg,dataset3\5899.jpg,dog
C:\Repository\lab\dataset3\9482.jpg,dataset3\9482.jpg,dog
C:\Repository\lab\dataset3\8385.jpg,dataset3\8385.jpg,dog
C:\Repository\lab\dataset3\8985.jpg,dataset3\8985.jpg,dog
C:\Repository\lab\dataset3\4602.jpg,dataset3\4602.jpg,dog
C:\Repository\lab\dataset3\6981.jpg,dataset3\6981.jpg,dog
C:\Repository\lab\dataset3\9803.jpg,dataset3\9803.jpg,dog
C:\Repository\lab\dataset3\278.jpg,dataset3\278.jpg,dog
C:\Repository\lab\dataset3\8426.jpg,dataset3\8426.jpg,dog
C:\Repository\lab\dataset3\4121.jpg,dataset3\4121.jpg,dog
C:\Repository\lab\dataset3\4558.jpg,dataset3\4558.jpg,dog
C:\Repository\lab\dataset3\2297.jpg,dataset3\2297.jpg,dog
C:\Repository\lab\dataset3\496.jpg,dataset3\496.jpg,dog
C:\Repository\lab\dataset3\5261.jpg,dataset3\5261.jpg,dog
C:\Repository\lab\dataset3\9934.jpg,dataset3\9934.jpg,dog
C:\Repository\lab\dataset3\8885.jpg,dataset3\8885.jpg,dog
C:\Repository\lab\dataset3\6646.jpg,dataset3\6646.jpg,dog
C:\Repository\lab\dataset3\4748.jpg,dataset3\4748.jpg,dog
C:\Repository\lab\dataset3\4098.jpg,dataset3\4098.jpg,dog
C:\Repository\lab\dataset3\8063.jpg,dataset3\8063.jpg,dog
C:\Repository\lab\dataset3\2455.jpg,dataset3\2455.jpg,dog
C:\Repository\lab\dataset3\4803.jpg,dataset3\4803.jpg,dog
C:\Repository\lab\dataset3\6583.jpg,dataset3\6583.jpg,dog
C:\Repository\lab\dataset3\504.jpg,dataset3\504.jpg,dog
C:\Repository\lab\dataset3\9977.jpg,dataset3\9977.jpg,dog
C:\Repository\lab\dataset3\1066.jpg,dataset3\1066.jpg,dog
C:\Repository\lab\dataset3\3398.jpg,dataset3\3398.jpg,dog
C:\Repository\lab\dataset3\776.jpg,dataset3\776.jpg,dog
C:\Repository\lab\dataset3\3032.jpg,dataset3\3032.jpg,dog
C:\Repository\lab\dataset3\5847.jpg,dataset3\5847.jpg,dog
C:\Repository\lab\dataset3\172.jpg,dataset3\172.jpg,dog
C:\Repository\lab\dataset3\4890.jpg,dataset3\4890.jpg,dog
C:\Repository\lab\dataset3\2847.jpg,dataset3\2847.jpg,dog
C:\Repository\lab\dataset3\3929.jpg,dataset3\3929.jpg,dog
C:\Repository\lab\dataset3\5249.jpg,dataset3\5249.jpg,dog
C:\Repository\lab\dataset3\7682.jpg,dataset3\7682.jpg,dog
C:\Repository\lab\dataset3\2535.jpg,dataset3\2535.jpg,dog
C:\Repository\lab\dataset3\6368.jpg,dataset3\6368.jpg,dog
C:\Repository\lab\dataset3\5800.jpg,dataset3\5800.jpg,dog
C:\Repository\lab\dataset3\4272.jpg,dataset3\4272.jpg,dog
C:\Repository\lab\dataset3\2951.jpg,dataset3\2951.jpg,dog
C:\Repository\lab\dataset3\8350.jpg,dataset3\8350.jpg,dog
C:\Repository\lab\dataset3\4023.jpg,dataset3\4023.jpg,dog
C:\Repository\lab\dataset3\8333.jpg,dataset3\8333.jpg,dog
C:\Repository\lab\dataset3\3167.jpg,dataset3\3167.jpg,dog
C:\Repository\lab\dataset3\1044.jpg,dataset3\1044.jpg,dog
C:\Repository\lab\dataset3\9096.jpg,dataset3\9096.jpg,dog
C:\Repository\lab\dataset3\2089.jpg,dataset3\2089.jpg,dog
C:\Repository\lab\dataset3\5123.jpg,dataset3\5123.jpg,dog
C:\Repository\lab\dataset3\8240.jpg,dataset3\8240.jpg,dog
C:\Repository\lab\dataset3\5336.jpg,dataset3\5336.jpg,dog
C:\Repository\lab\dataset3\160.jpg,dataset3\160.jpg,dog
C:\Repository\lab\dataset3\6057.jpg,dataset3\6057.jpg,dog
C:\Repository\lab\dataset3\8614.jpg,dataset3\8614.jpg,dog
C:\Repository\lab\dataset3\114.jpg,dataset3\114.jpg,dog
C:\Repository\lab\dataset3\1090.jpg,dataset3\1090.jpg,dog
C:\Repository\lab\dataset3\9483.jpg,dataset3\9483.jpg,dog
C:\Repository\lab\dataset3\5697.jpg,dataset3\5697.jpg,dog
C:\Repository\lab\dataset3\4436.jpg,dataset3\4436.jpg,dog
C:\Repository\lab\dataset3\6312.jpg,dataset3\6312.jpg,dog
C:\Repository\lab\dataset3\905.jpg,dataset3\905.jpg,dog
C:\Repository\lab\dataset3\1098.jpg,dataset3\1098.jpg,dog
C:\Repository\lab\dataset3\4976.jpg,dataset3\4976.jpg,dog
C:\Repository\lab\dataset3\1207.jpg,dataset3\1207.jpg,dog
C:\Repository\lab\dataset3\236.jpg,dataset3\236.jpg,dog
C:\Repository\lab\dataset3\6697.jpg,dataset3\6697.jpg,dog
C:\Repository\lab\dataset3\3615.jpg,dataset3\3615.jpg,dog
C:\Repository\lab\dataset3\7359.jpg,dataset3\7359.jpg,dog
C:\Repository\lab\dataset3\1651.jpg,dataset3\1651.jpg,dog
C:\Repository\lab\dataset3\2062.jpg,dataset3\2062.jpg,dog
C:\Repository\lab\dataset3\1883.jpg,dataset3\1883.jpg,dog
C:\Repository\lab\dataset3\5092.jpg,dataset3\5092.jpg,dog
C:\Repository\lab\dataset3\3197.jpg,dataset3\3197.jpg,dog
C:\Repository\lab\dataset3\5241.jpg,dataset3\5241.jpg,dog
C:\Repository\lab\dataset3\3305.jpg,dataset3\3305.jpg,dog
C:\Repository\lab\dataset3\7774.jpg,dataset3\7774.jpg,dog
C:\Repository\lab\dataset3\8724.jpg,dataset3\8724.jpg,dog
C:\Repository\lab\dataset3\9340.jpg,dataset3\9340.jpg,dog
C:\Repository\lab\dataset3\318.jpg,dataset3\318.jpg,dog
C:\Repository\lab\dataset3\2588.jpg,dataset3\2588.jpg,dog
C:\Repository\lab\dataset3\7686.jpg,dataset3\7686.jpg,dog
C:\Repository\lab\dataset3\8864.jpg,dataset3\8864.jpg,dog
C:\Repository\lab\dataset3\1941.jpg,dataset3\1941.jpg,dog
C:\Repository\lab\dataset3\8822.jpg,dataset3\8822.jpg,dog
C:\Repository\lab\dataset3\10000.jpg,dataset3\10000.jpg,dog
C:\Repository\lab\dataset3\615.jpg,dataset3\615.jpg,dog
C:\Repository\lab\dataset3\2415.jpg,dataset3\2415.jpg,dog
C:\Repository\lab\dataset3\2492.jpg,dataset3\2492.jpg,dog
C:\Repository\lab\dataset3\8958.jpg,dataset3\8958.jpg,dog
C:\Repository\lab\dataset3\4742.jpg,dataset3\4742.jpg,dog
C:\Repository\lab\dataset3\2038.jpg,dataset3\2038.jpg,dog
C:\Repository\lab\dataset3\1714.jpg,dataset3\1714.jpg,dog
C:\Repository\lab\dataset3\7224.jpg,dataset3\7224.jpg,dog
C:\Repository\lab\dataset3\403.jpg,dataset3\403.jpg,dog
C:\Repository\lab\dataset3\9802.jpg,dataset3\9802.jpg,dog
C:\Repository\lab\dataset3\9020.jpg,dataset3\9020.jpg,dog
C:\Repository\lab\dataset3\9546.jpg,dataset3\9546.jpg,dog
C:\Repository\lab\dataset3\8142.jpg,dataset3\8142.jpg,dog
C:\Repository\lab\dataset3\5383.jpg,dataset3\5383.jpg,dog
C:\Repository\lab\dataset3\959.jpg,dataset3\959.jpg,dog
C:\Repository\lab\dataset3\5030.jpg,dataset3\5030.jpg,dog
C:\Repository\lab\dataset3\3817.jpg,dataset3\3817.jpg,dog
C:\Repository\lab\dataset3\965.jpg,dataset3\965.jpg,dog
C:\Repository\lab\dataset3\2823.jpg,dataset3\2823.jpg,dog
C:\Repository\lab\dataset3\7116.jpg,dataset3\7116.jpg,dog
C:\Repository\lab\dataset3\1694.jpg,dataset3\1694.jpg,dog
C:\Repository\lab\dataset3\3668.jpg,dataset3\3668.jpg,dog
C:\Repository\lab\dataset3\8914.jpg,dataset3\8914.jpg,dog
C:\Repository\lab\dataset3\5560.jpg,dataset3\5560.jpg,dog
C:\Repository\lab\dataset3\10.jpg,dataset3\10.jpg,dog
C:\Repository\lab\dataset3\1086.jpg,dataset3\1086.jpg,dog
C:\Repository\lab\dataset3\7435.jpg,dataset3\7435.jpg,dog
C:\Repository\lab\dataset3\4946.jpg,dataset3\4946.jpg,dog
C:\Repository\lab\dataset3\5858.jpg,dataset3\5858.jpg,dog
C:\Repository\lab\dataset3\1707.jpg,dataset3\1707.jpg,dog
C:\Repository\lab\dataset3\3033.jpg,dataset3\3033.jpg,dog
C:\Repository\lab\dataset3\5831.jpg,dataset3\5831.jpg,dog
C:\Repository\lab\dataset3\5782.jpg,dataset3\5782.jpg,dog
C:\Repository\lab\dataset3\4838.jpg,dataset3\4838.jpg,dog
C:\Repository\lab\dataset3\7357.jpg,dataset3\7357.jpg,dog
C:\Repository\lab\dataset3\1048.jpg,dataset3\1048.jpg,dog
C:\Repository\lab\dataset3\9719.jpg,dataset3\9719.jpg,dog
C:\Repository\lab\dataset3\6553.jpg,dataset3\6553.jpg,dog
